from,to,lines,size
INVENSENSE MPU-3050 GYROSCOPE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,1390
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1559,41170
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1284,33813
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1284,33813
IOC3 ETHERNET DRIVER,THE REST,1284,33813
IOMAP FILESYSTEM LIBRARY,IOMAP FILESYSTEM LIBRARY,3313,91898
IOMAP FILESYSTEM LIBRARY,THE REST,3313,91898
IOMMU DRIVERS,IOMMU DRIVERS,61946,1656594
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,37,862
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1224,39321
IOMMU DRIVERS,QUALCOMM IOMMU,943,24169
IOMMU DRIVERS,S390 IOMMU (PCI),376,9499
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1583,38068
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1840,44900
IOMMU DRIVERS,THE REST,61946,1656594
IOMMU DRIVERS,VIRTIO IOMMU DRIVER,1157,29226
IO_URING,IO_URING,11514,283095
IO_URING,THE REST,11514,283095
IPMI SUBSYSTEM,IPMI SUBSYSTEM,21179,555094
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),316,7380
IPMI SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,160,4180
IPMI SUBSYSTEM,THE REST,21179,555094
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8349,278919
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8349,278919
IPS SCSI RAID DRIVER,THE REST,8349,278919
IPVS,IPVS,23272,617291
IPVS,NETFILTER,20781,541986
IPVS,NETWORKING [GENERAL],22798,603156
IPVS,NETWORKING [IPv4/IPv6],1715,50194
IPVS,THE REST,23272,617291
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3628,92563
IPWIRELESS DRIVER,THE REST,3628,92563
IPWIRELESS DRIVER,TTY LAYER,3628,92563
IPX NETWORK LAYER,IPX NETWORK LAYER,87,2347
IPX NETWORK LAYER,THE REST,87,2347
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3326,99008
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2447,67446
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3326,99008
IRQ SUBSYSTEM,IRQ SUBSYSTEM,14787,390752
IRQ SUBSYSTEM,THE REST,14787,390752
IRQCHIP DRIVERS,IRQCHIP DRIVERS,49971,1316420
IRQCHIP DRIVERS,MIPS CORE DRIVERS,1084,27285
IRQCHIP DRIVERS,MIPS/LOONGSON64 ARCHITECTURE,1126,27086
IRQCHIP DRIVERS,MSTAR INTERRUPT CONTROLLER DRIVER,263,6593
IRQCHIP DRIVERS,OMAP2+ SUPPORT,394,9747
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,6059,183192
IRQCHIP DRIVERS,OPENRISC ARCHITECTURE,379,10044
IRQCHIP DRIVERS,RISC-V ARCHITECTURE,190,5846
IRQCHIP DRIVERS,SIFIVE DRIVERS,493,13518
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,92,2678
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,400,10085
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),284,7389
IRQCHIP DRIVERS,TEXAS INSTRUMENTS' SYSTEM CONTROL INTERFACE (TISCI) PROTOCOL DRIVER,1270,38516
IRQCHIP DRIVERS,THE REST,49971,1316420
ISA,ISA,379,11270
ISA,THE REST,379,11270
ISA RADIO MODULE,ISA RADIO MODULE,479,13007
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),479,13007
ISA RADIO MODULE,THE REST,479,13007
ISAPNP,ISAPNP,1358,32454
ISAPNP,PNP SUPPORT,1243,29018
ISAPNP,THE REST,1358,32454
ISCSI,ISCSI,14161,408752
ISCSI,SCSI SUBSYSTEM,14161,408752
ISCSI,THE REST,14161,408752
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,3882,111059
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,3882,111059
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2833,76452
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2833,76452
ISDN/CMTP OVER BLUETOOTH,ISDN/CMTP OVER BLUETOOTH,5766,142815
ISDN/CMTP OVER BLUETOOTH,NETWORKING [GENERAL],1531,35811
ISDN/CMTP OVER BLUETOOTH,THE REST,5766,142815
ISDN/mISDN SUBSYSTEM,ISDN/mISDN SUBSYSTEM,38169,993120
ISDN/mISDN SUBSYSTEM,THE REST,38169,993120
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3717,115479
IT87 HARDWARE MONITORING DRIVER,THE REST,3717,115479
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,486,10828
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),486,10828
IT913X MEDIA DRIVER,THE REST,486,10828
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16497,495664
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16497,495664
IVTV VIDEO4LINUX DRIVER,THE REST,16497,495664
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,364,8685
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),364,8685
IX2505V MEDIA DRIVER,THE REST,364,8685
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,321,7818
JAILHOUSE HYPERVISOR INTERFACE,THE REST,321,7818
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),321,7818
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,747,20041
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,747,20041
JFS FILESYSTEM,JFS FILESYSTEM,32484,820536
JFS FILESYSTEM,THE REST,32484,820536
JME NETWORK DRIVER,JME NETWORK DRIVER,4559,105506
JME NETWORK DRIVER,NETWORKING DRIVERS,4559,105506
JME NETWORK DRIVER,THE REST,4559,105506
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19014,557525
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19014,557525
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),11172,328241
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,11172,328241
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1770,50066
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1770,50066
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1770,50066
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4027,106575
JSM Neo PCI based serial card,SERIAL DRIVERS,4027,106575
JSM Neo PCI based serial card,THE REST,4027,106575
JSM Neo PCI based serial card,TTY LAYER,4027,106575
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,753,21865
K10TEMP HARDWARE MONITORING DRIVER,THE REST,753,21865
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,287,7709
K8TEMP HARDWARE MONITORING DRIVER,THE REST,287,7709
KASAN,KASAN,6661,187974
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),51,1555
KASAN,LINUX FOR POWERPC (32-BIT AND 64-BIT),51,1472
KASAN,MEMORY MANAGEMENT,3524,97338
KASAN,RISC-V ARCHITECTURE,138,3722
KASAN,S390,483,14227
KASAN,TENSILICA XTENSA PORT (xtensa),143,3681
KASAN,THE REST,6661,187974
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),473,12677
KASAN,X86 MM,435,11559
KCONFIG,KCONFIG,22353,558482
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),1266,42982
KCONFIG,THE REST,22353,558482
KCOV,KCOV,1526,43773
KCOV,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),6,333
KCOV,THE REST,1526,43773
KCSAN,KCSAN,4640,153178
KCSAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),15,739
KCSAN,THE REST,4640,153178
KDUMP,KDUMP,3859,107664
KDUMP,PROC FILESYSTEM,1585,41108
KDUMP,THE REST,3859,107664
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,405,11376
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),405,11376
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,405,11376
KERNEL AUTOMOUNTER,KERNEL AUTOMOUNTER,3617,90077
KERNEL AUTOMOUNTER,THE REST,3617,90077
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),15673,478083
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,15673,478083
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",103114,2719352
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],44750,1151108
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",61220,1625169
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,103114,2719352
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,351376,8981764
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE (KVM),18294,498128
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE for s390 (KVM/s390),966,26288
KERNEL SELFTEST FRAMEWORK,KMOD KERNEL MODULE LOADER - USERMODE HELPER,708,16225
KERNEL SELFTEST FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),27750,633490
KERNEL SELFTEST FRAMEWORK,LINUX KERNEL DUMP TEST MODULE (LKDTM),185,5145
KERNEL SELFTEST FRAMEWORK,LIVE PATCHING,1387,51332
KERNEL SELFTEST FRAMEWORK,MELLANOX ETHERNET SWITCH DRIVERS,13805,346007
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],54709,1331961
KERNEL SELFTEST FRAMEWORK,NETWORKING [IPSEC],2195,53222
KERNEL SELFTEST FRAMEWORK,NETWORKING [MPTCP],3394,78213
KERNEL SELFTEST FRAMEWORK,NTB DRIVER CORE,631,12098
KERNEL SELFTEST FRAMEWORK,OCELOT ETHERNET SWITCH DRIVER,316,10167
KERNEL SELFTEST FRAMEWORK,PIDFD API,3364,78525
KERNEL SELFTEST FRAMEWORK,PROC FILESYSTEM,2109,52203
KERNEL SELFTEST FRAMEWORK,PROC SYSCTL,985,20427
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,5082,126545
KERNEL SELFTEST FRAMEWORK,RDT - RESOURCE ALLOCATION,3072,70541
KERNEL SELFTEST FRAMEWORK,REAL TIME CLOCK (RTC) SUBSYSTEM,429,9324
KERNEL SELFTEST FRAMEWORK,RESTARTABLE SEQUENCES SUPPORT,7404,197192
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,5365,140363
KERNEL SELFTEST FRAMEWORK,THE REST,351376,8981764
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3799,86513
KERNEL SELFTEST FRAMEWORK,TRACING,4538,119299
KERNEL SELFTEST FRAMEWORK,USB OVER IP DRIVER,200,5972
KERNEL SELFTEST FRAMEWORK,WIREGUARD SECURE NETWORK TUNNEL,1563,57293
KERNEL SELFTEST FRAMEWORK,XDP (eXpress Data Path),4817,129515
KERNEL UNIT TESTING FRAMEWORK (KUnit),KERNEL UNIT TESTING FRAMEWORK (KUnit),7587,252291
KERNEL UNIT TESTING FRAMEWORK (KUnit),THE REST,7587,252291
KERNEL USERMODE HELPER,KERNEL USERMODE HELPER,631,17224
KERNEL USERMODE HELPER,THE REST,631,17224
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),43608,1292933
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),1252,37857
KERNEL VIRTUAL MACHINE (KVM),THE REST,43608,1292933
KERNEL VIRTUAL MACHINE (KVM),TRACING,405,9295
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),33496,882456
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,33496,882456
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),15426,418893
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,15426,418893
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,15426,418893
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),57993,1495664
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),LINUX FOR POWERPC (32-BIT AND 64-BIT),57993,1495664
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),THE REST,57993,1495664
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),75106,2066827
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),THE REST,75106,2066827
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),X86 ARCHITECTURE (32-BIT AND 64-BIT),75106,2066827
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),XEN HYPERVISOR INTERFACE,48,1530
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),22193,622384
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,20941,584527
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,22193,622384
KERNFS,KERNFS,4472,115884
KERNFS,THE REST,4472,115884
KEXEC,KEXEC,3823,100108
KEXEC,THE REST,3823,100108
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1479,43423
KEYS-ENCRYPTED,KEYS-TRUSTED,209,9193
KEYS-ENCRYPTED,KEYS/KEYRINGS,1270,34230
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1235,33113
KEYS-ENCRYPTED,THE REST,1479,43423
KEYS-TRUSTED,KEYS-TRUSTED,1951,51514
KEYS-TRUSTED,KEYS/KEYRINGS,1742,42321
KEYS-TRUSTED,SECURITY SUBSYSTEM,1586,38027
KEYS-TRUSTED,THE REST,1951,51514
KEYS/KEYRINGS,KEYS/KEYRINGS,16370,457060
KEYS/KEYRINGS,RXRPC SOCKETS (AF_RXRPC),149,4314
KEYS/KEYRINGS,SECURITY SUBSYSTEM,12894,332911
KEYS/KEYRINGS,THE REST,16370,457060
KFIFO,KFIFO,2199,54717
KFIFO,THE REST,2199,54717
KGDB / KDB /debug_core,KGDB / KDB /debug_core,12072,313308
KGDB / KDB /debug_core,SERIAL DRIVERS,604,15019
KGDB / KDB /debug_core,THE REST,12072,313308
KGDB / KDB /debug_core,TTY LAYER,604,15019
KHADAS MCU MFD DRIVER,KHADAS MCU MFD DRIVER,441,11913
KHADAS MCU MFD DRIVER,MULTIFUNCTION DEVICES (MFD),279,8240
KHADAS MCU MFD DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,1021
KHADAS MCU MFD DRIVER,THE REST,441,11913
KHADAS MCU MFD DRIVER,THERMAL,162,3673
KMEMLEAK,KMEMLEAK,2472,74325
KMEMLEAK,MEMORY MANAGEMENT,1989,57534
KMEMLEAK,THE REST,2472,74325
KMOD KERNEL MODULE LOADER - USERMODE HELPER,KMOD KERNEL MODULE LOADER - USERMODE HELPER,2158,53054
KMOD KERNEL MODULE LOADER - USERMODE HELPER,THE REST,2158,53054
KPROBES,KPROBES,4273,118766
KPROBES,THE REST,4273,118766
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,272,6432
KS0108 LCD CONTROLLER DRIVER,THE REST,272,6432
KTD253 BACKLIGHT DRIVER,KTD253 BACKLIGHT DRIVER,244,6592
KTD253 BACKLIGHT DRIVER,LED SUBSYSTEM,46,1131
KTD253 BACKLIGHT DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,1131
KTD253 BACKLIGHT DRIVER,THE REST,244,6592
L3MDEV,L3MDEV,660,14361
L3MDEV,NETWORKING [GENERAL],660,14361
L3MDEV,THE REST,660,14361
L7 BPF FRAMEWORK,L7 BPF FRAMEWORK,3754,88976
L7 BPF FRAMEWORK,NETWORKING [GENERAL],3308,78062
L7 BPF FRAMEWORK,NETWORKING [IPv4/IPv6],680,16085
L7 BPF FRAMEWORK,NETWORKING [TCP],628,14746
L7 BPF FRAMEWORK,THE REST,3754,88976
LANTIQ / INTEL Ethernet drivers,LANTIQ / INTEL Ethernet drivers,2831,79036
LANTIQ / INTEL Ethernet drivers,NETWORKING DRIVERS,2714,76144
LANTIQ / INTEL Ethernet drivers,NETWORKING [DSA],2262,65552
LANTIQ / INTEL Ethernet drivers,NETWORKING [GENERAL],117,2892
LANTIQ / INTEL Ethernet drivers,THE REST,2831,79036
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3139,75879
LANTIQ MIPS ARCHITECTURE,MIPS,3054,73676
LANTIQ MIPS ARCHITECTURE,THE REST,3139,75879
LAPB module,LAPB module,2220,59314
LAPB module,NETWORKING [GENERAL],2162,57562
LAPB module,THE REST,2220,59314
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4525,129694
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4391,124991
LASI 53c700 driver for PARISC,THE REST,4525,129694
LEAKING_ADDRESSES,LEAKING_ADDRESSES,646,13105
LEAKING_ADDRESSES,THE REST,646,13105
LED SUBSYSTEM,LED SUBSYSTEM,42464,1080402
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),375,9599
LED SUBSYSTEM,MAXIM MAX77650 PMIC MFD DRIVER,202,4749
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,551,14268
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,735,21180
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),110,2588
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4437,118094
LED SUBSYSTEM,PCA9532 LED DRIVER,563,14432
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,86,1872
LED SUBSYSTEM,THE REST,42464,1080402
LED SUBSYSTEM,TI LP8788 MFD DRIVER,171,3802
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,573,12143
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,324,10592
LEGACY EEPROM DRIVER,THE REST,324,10592
LEGO MINDSTORMS EV3,LEGO MINDSTORMS EV3,719,15978
LEGO MINDSTORMS EV3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,487,9515
LEGO MINDSTORMS EV3,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,253,7182
LEGO MINDSTORMS EV3,THE REST,719,15978
LEGO MINDSTORMS EV3,TI DAVINCI MACHINE SUPPORT,466,8796
LEGO USB Tower driver,LEGO USB Tower driver,879,24783
LEGO USB Tower driver,THE REST,879,24783
LEGO USB Tower driver,USB SUBSYSTEM,879,24783
LG LAPTOP EXTRAS,LG LAPTOP EXTRAS,813,18135
LG LAPTOP EXTRAS,THE REST,813,18135
LG LAPTOP EXTRAS,X86 PLATFORM DRIVERS,694,15104
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1503,30302
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1503,30302
LG2160 MEDIA DRIVER,THE REST,1503,30302
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1284,33191
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1284,33191
LGDT3305 MEDIA DRIVER,THE REST,1284,33191
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1017,27657
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),970,26407
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1017,27657
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1037,28686
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1037,28686
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1037,28686
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,1014,25803
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),968,24223
LIBATA SATA AHCI PLATFORM devices support,THE REST,1014,25803
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1386,37146
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1386,37146
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1386,37146
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),94178,2551270
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1291,37897
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,631,19603
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,94178,2551270
LIBLOCKDEP,LIBLOCKDEP,1211,32139
LIBLOCKDEP,THE REST,1211,32139
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,1658,42348
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1658,42348
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,1658,42348
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2354,60635
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2354,60635
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2354,60635
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,701,18262
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,701,18262
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,701,18262
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: DEVICETREE BINDINGS,174,4795
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,109,2687
LIBNVDIMM: DEVICETREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2108
LIBNVDIMM: DEVICETREE BINDINGS,THE REST,174,4795
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,26304,692489
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,26304,692489
LICENSES and SPDX stuff,LICENSES and SPDX stuff,4549,225350
LICENSES and SPDX stuff,THE REST,4549,225350
LIGHTNVM PLATFORM SUPPORT,LIGHTNVM PLATFORM SUPPORT,12332,306709
LIGHTNVM PLATFORM SUPPORT,THE REST,12332,306709
LINEAR RANGES HELPERS,LINEAR RANGES HELPERS,521,16746
LINEAR RANGES HELPERS,THE REST,521,16746
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,35013,873714
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12534,319095
LINUX FOR POWER MACINTOSH,THE REST,35013,873714
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),636318,16793754
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7324,197552
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2405,61330
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,11835,301601
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,2751,73567
LINUX FOR POWERPC (32-BIT AND 64-BIT),LIVE PATCHING,39,1072
LINUX FOR POWERPC (32-BIT AND 64-BIT),LOCKING PRIMITIVES,34,776
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),86,2505
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMBARRIER SUPPORT,27,846
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),292,7282
LINUX FOR POWERPC (32-BIT AND 64-BIT),MMU GATHER AND TLB INVALIDATION,90,2252
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,13892,370773
LINUX FOR POWERPC (32-BIT AND 64-BIT),OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,516,14043
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,80192,2086218
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4772,126886
LINUX FOR POWERPC (32-BIT AND 64-BIT),PARAVIRT_OPS INTERFACE,87,1815
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,8099,224148
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2545,59417
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,46,1391
