from,to,lines,size
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),383,13286
KCONFIG,THE REST,23523,596414
KDUMP,KDUMP,648,21145
KDUMP,THE REST,648,21145
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3591,91150
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3591,91150
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7607,244092
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7607,244092
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",74306,1958206
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],34584,908385
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",47607,1263655
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,74306,1958206
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),68186,1721162
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,3973,103325
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,14117,360561
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13303,323817
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),3451,92775
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),14117,360561
KERNEL VIRTUAL MACHINE (KVM),S390,3451,92775
KERNEL VIRTUAL MACHINE (KVM),THE REST,68186,1721162
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,38,916
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),29643,757380
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4325,112262
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4325,112262
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4325,112262
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,14117,360561
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),14117,360561
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,14117,360561
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13303,323817
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13303,323817
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),3937,104317
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,3937,104317
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,3937,104317
KEXEC,KEXEC,1795,46628
KEXEC,THE REST,1795,46628
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1130,32100
KEYS-ENCRYPTED,KEYS-TRUSTED,145,6903
KEYS-ENCRYPTED,KEYS/KEYRINGS:,985,25197
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,956,24283
KEYS-ENCRYPTED,THE REST,1130,32100
KEYS-TRUSTED,KEYS-TRUSTED,1490,39633
KEYS-TRUSTED,KEYS/KEYRINGS:,1345,32730
KEYS-TRUSTED,SECURITY SUBSYSTEM,1314,31960
KEYS-TRUSTED,THE REST,1490,39633
KEYS/KEYRINGS:,KEYS/KEYRINGS:,11460,309648
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,9432,237684
KEYS/KEYRINGS:,THE REST,11460,309648
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11185,298727
KGDB / KDB /debug_core,SERIAL DRIVERS,328,7363
KGDB / KDB /debug_core,THE REST,11185,298727
KMEMCHECK,KMEMCHECK,2398,67567
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2398,67567
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1351,29748
KMEMLEAK,KMEMLEAK,2146,64835
KMEMLEAK,MEMORY MANAGEMENT,1866,54250
KMEMLEAK,THE REST,2146,64835
KPROBES,KPROBES,3402,100050
KPROBES,THE REST,3402,100050
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2400,63222
LAPB module,NETWORKING [GENERAL],2081,51610
LAPB module,THE REST,2400,63222
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4596,132565
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4442,127523
LASI 53c700 driver for PARISC,THE REST,4596,132565
LED SUBSYSTEM,LED SUBSYSTEM,13250,329469
LED SUBSYSTEM,PCA9532 LED DRIVER,361,8969
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,96,2167
LED SUBSYSTEM,THE REST,13250,329469
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,654,13986
LEGO USB Tower driver,LEGO USB Tower driver,1096,29900
LEGO USB Tower driver,THE REST,1096,29900
LEGO USB Tower driver,USB SUBSYSTEM,1096,29900
LGUEST,LGUEST,9643,303957
LGUEST,THE REST,9643,303957
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1809,62184
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,38178,968202
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),14313,367461
LINUX FOR POWER MACINTOSH,THE REST,38178,968202
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),372925,9837028
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6705,170408
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2003,47222
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,3714,85694
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1451,37504
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2643,64021
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4933,131036
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ERROR RECOVERY,334,15315
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,2633,63194
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,10715,283516
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12314,294217
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,372925,9837028
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,665,15691
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6705,170408
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6705,170408
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2003,47222
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3919
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2003,47222
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,3714,85694
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,3714,85694
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1451,37504
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1451,37504
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1321,38111
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1321,38111
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,6078,152583
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),246,5675
LINUX FOR POWERPC PA SEMI PWRFICIENT,NETWORKING DRIVERS,2285,59567
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI ETHERNET DRIVER,2285,59567
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,433,10784
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,6078,152583
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,1850,50352
LIS3LV02D ACCELEROMETER DRIVER,THE REST,1850,50352
LLC (802.2),LLC (802.2),14067,416847
LLC (802.2),NETWORKING [GENERAL],13980,413650
LLC (802.2),THE REST,14067,416847
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,200,5062
LM73 HARDWARE MONITOR DRIVER,THE REST,200,5062
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,526,16693
LM83 HARDWARE MONITOR DRIVER,THE REST,526,16693
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1771,56050
LM90 HARDWARE MONITOR DRIVER,THE REST,1771,56050
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,5601,149418
LOCKDEP AND LOCKSTAT,THE REST,5601,149418
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1887,54538
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1887,54538
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),36578,1255065
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,36578,1255065
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16483,432814
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16483,432814
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16483,432814
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,377,10259
LTC4261 HARDWARE MONITOR DRIVER,THE REST,377,10259
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9127,242395
LogFS,THE REST,9127,242395
M32R ARCHITECTURE,M32R ARCHITECTURE,28104,737082
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,28104,737082
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,183415,5461177
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4526,122863
M68K ARCHITECTURE,M68K ON HP9000/300,639,15394
M68K ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,123
M68K ARCHITECTURE,SUN3/3X,3405,83218
M68K ARCHITECTURE,THE REST,183415,5461177
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),4767,121365
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4526,122863
M68K ON APPLE MACINTOSH,THE REST,4526,122863
M68K ON HP9000/300,M68K ON HP9000/300,639,15394
M68K ON HP9000/300,THE REST,639,15394
MAC80211,MAC80211,39904,1121976
MAC80211,MAC80211 PID RATE CONTROL,982,28825
MAC80211,NETWORKING [GENERAL],39841,1119900
MAC80211,NETWORKING [WIRELESS],36788,1001038
MAC80211,THE REST,39904,1121976
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,982,28825
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],982,28825
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],982,28825
MAC80211 PID RATE CONTROL,THE REST,982,28825
MACVLAN DRIVER,MACVLAN DRIVER,974,25332
MACVLAN DRIVER,NETWORKING DRIVERS,974,25332
MACVLAN DRIVER,THE REST,974,25332
MACVLAN DRIVER,VLAN (802.1Q),974,25332
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,15843,406775
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,15843,406775
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],15843,406775
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,15843,406775
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4009,126276
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3030,72619
MARVELL MV643XX ETHERNET DRIVER,THE REST,4009,126276
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,5041,121988
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,5041,121988
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],5041,121988
MARVELL MWL8K WIRELESS DRIVER,THE REST,5041,121988
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1108,30640
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1108,30640
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1108,30640
MARVELL YUKON / SYSKONNECT DRIVER,MARVELL YUKON / SYSKONNECT DRIVER,0,0
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9497,271800
MATROX FRAMEBUFFER DRIVER,THE REST,9497,271800
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,806,22714
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,806,22714
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),746739,20862406
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2411,68966
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),19910,587139
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1598,42990
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16136,448256
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,5680,162957
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,11460,333305
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),THE REST,746739,20862406
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TLG2300 VIDEO4LINUX-2 DRIVER,4103,100048
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ET61X[12]51 DRIVER,3193,81417
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SE401 DRIVER,54,1530
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB SN9C1xx DRIVER,8758,259219
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB VIDEO CLASS,8144,217261
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB W996[87]CF DRIVER,1453,43346
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),USB ZR364XX DRIVER,1792,47130
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),WINBOND CIR DRIVER,932,25905
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),ZR36067 VIDEO FOR LINUX DRIVER,11023,308374
MEGARAID SCSI DRIVERS,MEGARAID SCSI DRIVERS,23880,606794
MEGARAID SCSI DRIVERS,SCSI SUBSYSTEM,23810,603730
MEGARAID SCSI DRIVERS,THE REST,23880,606794
MEMORY MANAGEMENT,MEMORY MANAGEMENT,84188,2250221
MEMORY MANAGEMENT,MEMORY RESOURCE CONTROLLER,5187,136824
MEMORY MANAGEMENT,PER-CPU MEMORY ALLOCATOR,2457,72833
MEMORY MANAGEMENT,SLAB ALLOCATOR,10192,256443
MEMORY MANAGEMENT,THE REST,84188,2250221
MEMORY MANAGEMENT,TMPFS (SHMEM FILESYSTEM),2816,74372
MEMORY RESOURCE CONTROLLER,MEMORY RESOURCE CONTROLLER,5187,136824
MEMORY RESOURCE CONTROLLER,THE REST,5187,136824
MEMORY TECHNOLOGY DEVICES (MTD),MEMORY TECHNOLOGY DEVICES (MTD),119882,3225124
MEMORY TECHNOLOGY DEVICES (MTD),ONENAND FLASH DRIVER,7676,204446
MEMORY TECHNOLOGY DEVICES (MTD),PHRAM MTD DRIVER,304,5823
MEMORY TECHNOLOGY DEVICES (MTD),RICOH SMARTMEDIA/XD DRIVER,1282,31365
MEMORY TECHNOLOGY DEVICES (MTD),SCx200 CPU SUPPORT,235,5724
MEMORY TECHNOLOGY DEVICES (MTD),THE REST,119882,3225124
MEMORY TECHNOLOGY DEVICES (MTD),UNSORTED BLOCK IMAGES (UBI),14615,432185
MICROBLAZE ARCHITECTURE,MICROBLAZE ARCHITECTURE,21516,590515
MICROBLAZE ARCHITECTURE,OPROFILE,35,780
MICROBLAZE ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,1,32
MICROBLAZE ARCHITECTURE,THE REST,21516,590515
MICROBLAZE ARCHITECTURE,TRACING,259,6801
MICROTEK X6 SCANNER,MICROTEK X6 SCANNER,882,24636
MICROTEK X6 SCANNER,THE REST,882,24636
MICROTEK X6 SCANNER,USB SUBSYSTEM,882,24636
MIPS,MIPS,246824,6881399
MIPS,OPROFILE,882,21206
MIPS,PER-CPU MEMORY ALLOCATOR,6,108
MIPS,PERFORMANCE EVENTS SUBSYSTEM,1657,42821
MIPS,THE REST,246824,6881399
MIPS,TRACING,417,10845
MISCELLANEOUS MCA-SUPPORT,MISCELLANEOUS MCA-SUPPORT,1770,57075
MISCELLANEOUS MCA-SUPPORT,THE REST,1770,57075
MMP2 SUPPORT (aka ARMADA610),MMP2 SUPPORT (aka ARMADA610),0,0
MODULE SUPPORT,MODULE SUPPORT,4189,110198
MODULE SUPPORT,THE REST,4189,110198
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2477,71516
MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,THE REST,2477,71516
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,1233,33787
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1233,33787
MOTOROLA IMX MMC/SD HOST CONTROLLER INTERFACE DRIVER,THE REST,1233,33787
MOUSE AND MISC DEVICES [GENERAL],MOUSE AND MISC DEVICES [GENERAL],13791,369393
MOUSE AND MISC DEVICES [GENERAL],THE REST,13791,369393
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,3430,96221
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,THE REST,3430,96221
MOXA SMARTIO/INDUSTIO/INTELLIO SERIAL CARD,TTY LAYER,2907,75654
MSI LAPTOP SUPPORT,MSI LAPTOP SUPPORT,999,23447
MSI LAPTOP SUPPORT,THE REST,999,23447
MSI LAPTOP SUPPORT,X86 PLATFORM DRIVERS,999,23447
MSI WMI SUPPORT,MSI WMI SUPPORT,297,8084
MSI WMI SUPPORT,THE REST,297,8084
MSI WMI SUPPORT,X86 PLATFORM DRIVERS,297,8084
MULTIFUNCTION DEVICES (MFD),MULTIFUNCTION DEVICES (MFD),44096,1129980
MULTIFUNCTION DEVICES (MFD),THE REST,44096,1129980
MULTIFUNCTION DEVICES (MFD),WOLFSON MICROELECTRONICS DRIVERS,9381,265756
MULTIMEDIA CARD (MMC) ETC. OVER SPI,MULTIMEDIA CARD (MMC) ETC. OVER SPI,1611,44614
MULTIMEDIA CARD (MMC) ETC. OVER SPI,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1554,42925
MULTIMEDIA CARD (MMC) ETC. OVER SPI,SPI SUBSYSTEM,57,1689
MULTIMEDIA CARD (MMC) ETC. OVER SPI,THE REST,1611,44614
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",58789,1476036
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP HS MMC SUPPORT,2469,61260
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",OMAP MMC SUPPORT,1637,40019
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",S3C24XX SD/MMC Driver,2014,48482
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SDRICOH_CS MMC/SD HOST CONTROLLER INTERFACE DRIVER,572,14790
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,6394,162384
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) SAMSUNG DRIVER,659,16528
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) ST SPEAR DRIVER,298,7476
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM","SECURE DIGITAL HOST CONTROLLER INTERFACE, OPEN FIRMWARE BINDINGS (SDHCI-OF)",451,11651
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",THE REST,58789,1476036
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TI FLASH MEDIA INTERFACE DRIVER,1094,29428
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",TMIO MMC DRIVER,1485,38282
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",VIA SD/MMC CARD CONTROLLER DRIVER,1357,36061
"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",W83L51xD SD/MMC CARD INTERFACE DRIVER,2232,45651
MULTISOUND SOUND DRIVER,MULTISOUND SOUND DRIVER,4193,114421
MULTISOUND SOUND DRIVER,SOUND,4193,114421
MULTISOUND SOUND DRIVER,THE REST,4193,114421
MULTITECH MULTIPORT CARD (ISICOM),MULTITECH MULTIPORT CARD (ISICOM),1820,43952
MULTITECH MULTIPORT CARD (ISICOM),THE REST,1820,43952
MULTITECH MULTIPORT CARD (ISICOM),TTY LAYER,1736,42463
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,19019,519542
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,OMAP USB SUPPORT,1333,33565
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,THE REST,19019,519542
MUSB MULTIPOINT HIGH SPEED DUAL-ROLE CONTROLLER,USB SUBSYSTEM,19019,519542
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),4677,132728
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),NETWORKING DRIVERS,4677,132728
MYRICOM MYRI-10G 10GbE DRIVER (MYRI10GE),THE REST,4677,132728
NATSEMI ETHERNET DRIVER (DP8381x),NATSEMI ETHERNET DRIVER (DP8381x),3368,95041
NATSEMI ETHERNET DRIVER (DP8381x),NETWORKING DRIVERS,3368,95041
NATSEMI ETHERNET DRIVER (DP8381x),THE REST,3368,95041
NCP FILESYSTEM,NCP FILESYSTEM,6987,182101
NCP FILESYSTEM,THE REST,6987,182101
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),434,11449
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),SCSI SUBSYSTEM,434,11449
NCR DUAL 700 SCSI DRIVER (MICROCHANNEL),THE REST,434,11449
NETEFFECT IWARP RNIC DRIVER (IW_NES),NETEFFECT IWARP RNIC DRIVER (IW_NES),18607,577222
NETEFFECT IWARP RNIC DRIVER (IW_NES),THE REST,18607,577222
NETEM NETWORK EMULATOR,NETEM NETWORK EMULATOR,976,23125
NETEM NETWORK EMULATOR,NETWORKING [GENERAL],976,23125
NETEM NETWORK EMULATOR,TC CLASSIFIER,976,23125
NETEM NETWORK EMULATOR,THE REST,976,23125
NETERION 10GbE DRIVERS (s2io/vxge),NETERION 10GbE DRIVERS (s2io/vxge),34567,1131061
NETERION 10GbE DRIVERS (s2io/vxge),NETWORKING DRIVERS,34316,1122507
NETERION 10GbE DRIVERS (s2io/vxge),THE REST,34567,1131061
NETFILTER/IPTABLES/IPCHAINS,NETFILTER/IPTABLES/IPCHAINS,101579,2710533
NETFILTER/IPTABLES/IPCHAINS,NETWORKING [GENERAL],94031,2509331
NETFILTER/IPTABLES/IPCHAINS,NETWORKING [IPv4/IPv6],23278,603609
NETFILTER/IPTABLES/IPCHAINS,THE REST,101579,2710533
NETLABEL,NETLABEL,8096,235333
NETLABEL,NETWORKING [GENERAL],7154,199619
NETLABEL,THE REST,8096,235333
NETROM NETWORK LAYER,NETROM NETWORK LAYER,4423,101707
