from,to,lines,size
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2630,62235
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,48,1509
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,225,5224
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2257,60499
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,21626,562320
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,853,22083
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,429,12105
LINUX FOR POWERPC (32-BIT AND 64-BIT),RC-CORE / LIRC FRAMEWORK,87,2578
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,391,8785
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,10529,297031
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,3873,110180
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11714,275809
LINUX FOR POWERPC (32-BIT AND 64-BIT),STATIC BRANCH/CALL,143,3853
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,655391,17357139
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,830,19602
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER AND SERIAL DRIVERS,2784,71394
LINUX FOR POWERPC (32-BIT AND 64-BIT),UDRAW TABLET,466,11580
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,254,6372
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,239,5898
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,493,12270
LINUX FOR POWERPC (32-BIT AND 64-BIT),WATCHDOG DEVICE DRIVERS,867,21552
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6649,179546
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6649,179546
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2388,61554
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2388,61554
LINUX FOR POWERPC EMBEDDED PPC85XX,LINUX FOR POWERPC EMBEDDED PPC85XX,7632,204611
LINUX FOR POWERPC EMBEDDED PPC85XX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2564,83906
LINUX FOR POWERPC EMBEDDED PPC85XX,THE REST,7632,204611
LINUX FOR POWERPC EMBEDDED PPC8XX AND PPC83XX,LINUX FOR POWERPC EMBEDDED PPC8XX AND PPC83XX,5300,130860
LINUX FOR POWERPC EMBEDDED PPC8XX AND PPC83XX,THE REST,5300,130860
LINUX KERNEL DUMP TEST MODULE (LKDTM),LINUX KERNEL DUMP TEST MODULE (LKDTM),3874,102714
LINUX KERNEL DUMP TEST MODULE (LKDTM),THE REST,3874,102714
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),14218,488096
LINUX KERNEL MEMORY CONSISTENCY MODEL (LKMM),THE REST,14218,488096
LINUX-NEXT TREE,LINUX-NEXT TREE,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2538,69385
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2538,69385
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,386,11841
LIST KUNIT TEST,LIST KUNIT TEST,1502,35927
LIST KUNIT TEST,THE REST,1502,35927
LITEX PLATFORM,LITEX PLATFORM,2120,52691
LITEX PLATFORM,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",740,19643
LITEX PLATFORM,NETWORKING DRIVERS,454,10891
LITEX PLATFORM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,321,6669
LITEX PLATFORM,OPENRISC ARCHITECTURE,120,2439
LITEX PLATFORM,THE REST,2120,52691
LITEX PLATFORM,TTY LAYER AND SERIAL DRIVERS,518,12177
LIVE PATCHING,LIVE PATCHING,8609,264565
LIVE PATCHING,MODULE SUPPORT,74,1876
LIVE PATCHING,THE REST,8609,264565
LLC (802.2),LLC (802.2),13474,401064
LLC (802.2),NETWORKING [GENERAL],13365,397136
LLC (802.2),THE REST,13474,401064
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,290,7633
LM73 HARDWARE MONITOR DRIVER,THE REST,290,7633
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1113,30616
LM78 HARDWARE MONITOR DRIVER,THE REST,1113,30616
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,564,15375
LM83 HARDWARE MONITOR DRIVER,THE REST,564,15375
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,3867,109365
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,240,5346
LM90 HARDWARE MONITOR DRIVER,THE REST,3867,109365
LM90 HARDWARE MONITOR DRIVER,THERMAL,13,297
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,781,21726
LM95234 HARDWARE MONITOR DRIVER,THE REST,781,21726
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1437,32923
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1437,32923
LME2510 MEDIA DRIVER,THE REST,1437,32923
LOADPIN SECURITY MODULE,LOADPIN SECURITY MODULE,524,14417
LOADPIN SECURITY MODULE,SECURITY SUBSYSTEM,493,12774
LOADPIN SECURITY MODULE,THE REST,524,14417
LOCKDOWN SECURITY MODULE,LOCKDOWN SECURITY MODULE,221,5913
LOCKDOWN SECURITY MODULE,SECURITY SUBSYSTEM,221,5913
LOCKDOWN SECURITY MODULE,THE REST,221,5913
LOCKING PRIMITIVES,LOCKING PRIMITIVES,33147,926462
LOCKING PRIMITIVES,LOONGARCH,23,533
LOCKING PRIMITIVES,MIPS,39,1010
LOCKING PRIMITIVES,PARISC ARCHITECTURE,196,4453
LOCKING PRIMITIVES,QUALCOMM HEXAGON ARCHITECTURE,185,3844
LOCKING PRIMITIVES,S390 ARCHITECTURE,170,3762
LOCKING PRIMITIVES,SPARC + UltraSPARC (sparc/sparc64),241,5509
LOCKING PRIMITIVES,SUPERH,328,7055
LOCKING PRIMITIVES,SYNOPSYS ARC ARCHITECTURE,416,9485
LOCKING PRIMITIVES,TENSILICA XTENSA PORT (xtensa),32,793
LOCKING PRIMITIVES,THE REST,33147,926462
LOCKING PRIMITIVES,X86 ARCHITECTURE (32-BIT AND 64-BIT),54,1467
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1803,52313
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1803,52313
LOGITECH HID GAMING KEYBOARDS,LOGITECH HID GAMING KEYBOARDS,957,24894
LOGITECH HID GAMING KEYBOARDS,THE REST,957,24894
LONTIUM LT8912B MIPI TO HDMI BRIDGE,LONTIUM LT8912B MIPI TO HDMI BRIDGE,964,21695
LONTIUM LT8912B MIPI TO HDMI BRIDGE,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,124,2636
LONTIUM LT8912B MIPI TO HDMI BRIDGE,THE REST,964,21695
LOONGARCH,LOONGARCH,45100,1176810
LOONGARCH,MMU GATHER AND TLB INVALIDATION,168,4090
LOONGARCH,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1406,31575
LOONGARCH,PER-CPU MEMORY ALLOCATOR,235,6165
LOONGARCH,PERFORMANCE EVENTS SUBSYSTEM,899,21954
LOONGARCH,PTRACE SUPPORT,1276,31602
LOONGARCH,STATIC BRANCH/CALL,72,1610
LOONGARCH,THE REST,45100,1176810
LOONGSON GPIO DRIVER,LOONGSON GPIO DRIVER,478,13031
LOONGSON GPIO DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,139,4325
LOONGSON GPIO DRIVER,THE REST,478,13031
LOONGSON LS2X APB DMA DRIVER,LOONGSON LS2X APB DMA DRIVER,767,20745
LOONGSON LS2X APB DMA DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,62,1274
LOONGSON LS2X APB DMA DRIVER,THE REST,767,20745
LOONGSON LS2X I2C DRIVER,LOONGSON LS2X I2C DRIVER,421,10320
LOONGSON LS2X I2C DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,51,1005
LOONGSON LS2X I2C DRIVER,THE REST,421,10320
LOONGSON SPI DRIVER,LOONGSON SPI DRIVER,476,13666
LOONGSON SPI DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,46,856
LOONGSON SPI DRIVER,SPI SUBSYSTEM,476,13666
LOONGSON SPI DRIVER,THE REST,476,13666
LOONGSON-2 SOC SERIES CLOCK DRIVER,LOONGSON-2 SOC SERIES CLOCK DRIVER,434,11294
LOONGSON-2 SOC SERIES CLOCK DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,93,2278
LOONGSON-2 SOC SERIES CLOCK DRIVER,THE REST,434,11294
LOONGSON-2 SOC SERIES GUTS DRIVER,LOONGSON-2 SOC SERIES GUTS DRIVER,226,5441
LOONGSON-2 SOC SERIES GUTS DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,38,790
LOONGSON-2 SOC SERIES GUTS DRIVER,THE REST,226,5441
LOONGSON-2 SOC SERIES PINCTRL DRIVER,LOONGSON-2 SOC SERIES PINCTRL DRIVER,434,11738
LOONGSON-2 SOC SERIES PINCTRL DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,123,2784
LOONGSON-2 SOC SERIES PINCTRL DRIVER,PIN CONTROL SUBSYSTEM,434,11738
LOONGSON-2 SOC SERIES PINCTRL DRIVER,THE REST,434,11738
LOONGSON-2 SOC SERIES PM DRIVER,LOONGSON-2 SOC SERIES PM DRIVER,303,7664
LOONGSON-2 SOC SERIES PM DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,83,2100
LOONGSON-2 SOC SERIES PM DRIVER,THE REST,303,7664
LOONGSON-2 SOC SERIES THERMAL DRIVER,LOONGSON-2 SOC SERIES THERMAL DRIVER,222,5615
LOONGSON-2 SOC SERIES THERMAL DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,52,1129
LOONGSON-2 SOC SERIES THERMAL DRIVER,THE REST,222,5615
LOONGSON-2 SOC SERIES THERMAL DRIVER,THERMAL,222,5615
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),81282,2691794
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,44697,1435330
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,81282,2691794
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16283,423451
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16283,423451
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16283,423451
LTC1660 DAC DRIVER,LTC1660 DAC DRIVER,298,7299
LTC1660 DAC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,51,1127
LTC1660 DAC DRIVER,THE REST,298,7299
LTC2688 IIO DAC DRIVER,LTC2688 IIO DAC DRIVER,1286,34089
LTC2688 IIO DAC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,147,3735
LTC2688 IIO DAC DRIVER,THE REST,1286,34089
LTC2947 HARDWARE MONITOR DRIVER,LTC2947 HARDWARE MONITOR DRIVER,1382,35864
LTC2947 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,101,3191
LTC2947 HARDWARE MONITOR DRIVER,THE REST,1382,35864
LTC2983 IIO TEMPERATURE DRIVER,LTC2983 IIO TEMPERATURE DRIVER,2308,65484
LTC2983 IIO TEMPERATURE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,556,15626
LTC2983 IIO TEMPERATURE DRIVER,THE REST,2308,65484
LTC2991 HARDWARE MONITOR DRIVER,LTC2991 HARDWARE MONITOR DRIVER,563,12572
LTC2991 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,128,2835
LTC2991 HARDWARE MONITOR DRIVER,THE REST,563,12572
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,315,8672
LTC4261 HARDWARE MONITOR DRIVER,THE REST,315,8672
LTC4286 HARDWARE MONITOR DRIVER,LTC4286 HARDWARE MONITOR DRIVER,916,27321
LTC4286 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,50,1024
LTC4286 HARDWARE MONITOR DRIVER,PMBUS HARDWARE MONITORING DRIVERS,771,23655
LTC4286 HARDWARE MONITOR DRIVER,THE REST,916,27321
LTC4306 I2C MULTIPLEXER DRIVER,LTC4306 I2C MULTIPLEXER DRIVER,378,9351
LTC4306 I2C MULTIPLEXER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,61,1613
LTC4306 I2C MULTIPLEXER DRIVER,THE REST,378,9351
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LTR390 AMBIENT/UV LIGHT SENSOR DRIVER,LTR390 AMBIENT/UV LIGHT SENSOR DRIVER,252,6465
LTR390 AMBIENT/UV LIGHT SENSOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,56,1257
LTR390 AMBIENT/UV LIGHT SENSOR DRIVER,THE REST,252,6465
LYNX 28G SERDES PHY DRIVER,LYNX 28G SERDES PHY DRIVER,685,19111
LYNX 28G SERDES PHY DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,40,702
LYNX 28G SERDES PHY DRIVER,THE REST,685,19111
LYNX PCS MODULE,LYNX PCS MODULE,418,11182
LYNX PCS MODULE,NETWORKING DRIVERS,401,10740
LYNX PCS MODULE,THE REST,418,11182
M68K ARCHITECTURE,M68K ARCHITECTURE,175703,5244350
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4120,117771
M68K ARCHITECTURE,M68K ON HP9000/300,675,16058
M68K ARCHITECTURE,MMU GATHER AND TLB INVALIDATION,7,135
M68K ARCHITECTURE,NUBUS SUBSYSTEM,48,1262
M68K ARCHITECTURE,PTRACE SUPPORT,378,9192
M68K ARCHITECTURE,SUN3/3X,3310,80575
M68K ARCHITECTURE,THE REST,175703,5244350
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),12037,520926
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4981,138610
M68K ON APPLE MACINTOSH,THE REST,4981,138610
M68K ON HP9000/300,M68K ON HP9000/300,675,16058
M68K ON HP9000/300,THE REST,675,16058
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2518,55326
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2518,55326
M88DS3103 MEDIA DRIVER,THE REST,2518,55326
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,866,19387
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),866,19387
M88RS2000 MEDIA DRIVER,THE REST,866,19387
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,456,12795
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),456,12795
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,456,12795
MAC80211,MAC80211,97048,2804945
MAC80211,NETWORKING DRIVERS (WIRELESS),7079,204709
MAC80211,NETWORKING [GENERAL],89969,2600236
MAC80211,THE REST,97048,2804945
MAILBOX API,MAILBOX API,21591,601147
MAILBOX API,MAILBOX ARM MHUv2,1346,37675
MAILBOX API,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3724,123638
MAILBOX API,QUALCOMM IPCC MAILBOX DRIVER,486,12500
MAILBOX API,RISC-V MICROCHIP FPGA SUPPORT,341,8935
MAILBOX API,TEGRA ARCHITECTURE SUPPORT,1126,28904
MAILBOX API,THE REST,21591,601147
MAILBOX ARM MHUv2,MAILBOX ARM MHUv2,1366,38062
MAILBOX ARM MHUv2,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,208,7497
MAILBOX ARM MHUv2,THE REST,1366,38062
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MANAGEMENT COMPONENT TRANSPORT PROTOCOL (MCTP),MANAGEMENT COMPONENT TRANSPORT PROTOCOL (MCTP),6963,167135
MANAGEMENT COMPONENT TRANSPORT PROTOCOL (MCTP),NETWORKING DRIVERS,2425,58177
MANAGEMENT COMPONENT TRANSPORT PROTOCOL (MCTP),NETWORKING [GENERAL],4538,108958
MANAGEMENT COMPONENT TRANSPORT PROTOCOL (MCTP),THE REST,6963,167135
MAPLE TREE,MAPLE TREE,49001,1722831
MAPLE TREE,THE REST,49001,1722831
MAPLE TREE,TRACING,123,2750
MAPLE TREE,XARRAY,36331,1383131
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,1091,24110
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,MIPS,1091,24110
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,1091,24110
MARDUK (CREATOR CI40) DEVICE TREE SUPPORT,THE REST,1091,24110
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,20612,571556
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING DRIVERS,20552,570129
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [DSA],20565,570378
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,NETWORKING [GENERAL],28,762
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,425,12402
MARVELL 88E6XXX ETHERNET SWITCH FABRIC DRIVER,THE REST,20612,571556
MARVELL ARMADA 3700 PHY DRIVERS,MARVELL ARMADA 3700 PHY DRIVERS,1797,54820
MARVELL ARMADA 3700 PHY DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,151,3795
MARVELL ARMADA 3700 PHY DRIVERS,THE REST,1797,54820
MARVELL ARMADA 3700 SERIAL DRIVER,MARVELL ARMADA 3700 SERIAL DRIVER,1646,46347
MARVELL ARMADA 3700 SERIAL DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,115,4110
MARVELL ARMADA 3700 SERIAL DRIVER,THE REST,1646,46347
MARVELL ARMADA 3700 SERIAL DRIVER,TTY LAYER AND SERIAL DRIVERS,1587,44747
MARVELL ARMADA DRM SUPPORT,MARVELL ARMADA DRM SUPPORT,4316,119181
MARVELL ARMADA DRM SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,30,958
MARVELL ARMADA DRM SUPPORT,THE REST,4316,119181
MARVELL CRYPTO DRIVER,MARVELL CRYPTO DRIVER,21338,561964
MARVELL CRYPTO DRIVER,MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,57,1580
MARVELL CRYPTO DRIVER,THE REST,21338,561964
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14366,441529
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14366,441529
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14366,441529
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,14839,377012
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),14839,377012
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,14839,377012
MARVELL MACCHIATOBIN SUPPORT,MARVELL MACCHIATOBIN SUPPORT,45,876
MARVELL MACCHIATOBIN SUPPORT,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,876
MARVELL MACCHIATOBIN SUPPORT,THE REST,45,876
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4261,133795
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3340,81524
MARVELL MV643XX ETHERNET DRIVER,THE REST,4261,133795
MARVELL MV88X3310 PHY DRIVER,MARVELL MV88X3310 PHY DRIVER,1492,39828
MARVELL MV88X3310 PHY DRIVER,NETWORKING DRIVERS,1492,39828
MARVELL MV88X3310 PHY DRIVER,THE REST,1492,39828
MARVELL MVEBU THERMAL DRIVER,MARVELL MVEBU THERMAL DRIVER,989,26598
MARVELL MVEBU THERMAL DRIVER,THE REST,989,26598
MARVELL MVEBU THERMAL DRIVER,THERMAL,989,26598
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,6631,182158
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,6631,182158
MARVELL MVNETA ETHERNET DRIVER,THE REST,6631,182158
MARVELL MVPP2 ETHERNET DRIVER,MARVELL MVPP2 ETHERNET DRIVER,15755,450844
MARVELL MVPP2 ETHERNET DRIVER,NETWORKING DRIVERS,15755,450844
MARVELL MVPP2 ETHERNET DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,305,9256
MARVELL MVPP2 ETHERNET DRIVER,THE REST,15755,450844
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,46002,1303952
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),46002,1303952
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,46002,1303952
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6373,157772
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS (WIRELESS),6373,157772
MARVELL MWL8K WIRELESS DRIVER,THE REST,6373,157772
MARVELL NAND CONTROLLER DRIVER,MARVELL NAND CONTROLLER DRIVER,3200,92730
MARVELL NAND CONTROLLER DRIVER,MEMORY TECHNOLOGY DEVICES (MTD),3200,92730
MARVELL NAND CONTROLLER DRIVER,NAND FLASH SUBSYSTEM,3200,92730
MARVELL NAND CONTROLLER DRIVER,THE REST,3200,92730
MARVELL OCTEON ENDPOINT DRIVER,MARVELL OCTEON ENDPOINT DRIVER,8783,264573
MARVELL OCTEON ENDPOINT DRIVER,NETWORKING DRIVERS,8783,264573
MARVELL OCTEON ENDPOINT DRIVER,THE REST,8783,264573
MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,19730,507413
MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,NETWORKING DRIVERS,19673,505833
MARVELL OCTEONTX2 PHYSICAL FUNCTION DRIVER,THE REST,19730,507413
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,56997,1401062
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,NETWORKING DRIVERS,56655,1388179
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,NETWORKING [GENERAL],342,12883
MARVELL OCTEONTX2 RVU ADMIN FUNCTION DRIVER,THE REST,56997,1401062
MARVELL PRESTERA ETHERNET SWITCH DRIVER,MARVELL PRESTERA ETHERNET SWITCH DRIVER,15650,399098
MARVELL PRESTERA ETHERNET SWITCH DRIVER,NETWORKING DRIVERS,15650,399098
MARVELL PRESTERA ETHERNET SWITCH DRIVER,THE REST,15650,399098
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1028,28795
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1028,28795
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1028,28795
MARVELL USB MDIO CONTROLLER DRIVER,MARVELL USB MDIO CONTROLLER DRIVER,192,4781
MARVELL USB MDIO CONTROLLER DRIVER,NETWORKING DRIVERS,192,4781
MARVELL USB MDIO CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,69,1862
MARVELL USB MDIO CONTROLLER DRIVER,THE REST,192,4781
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,1980,56690
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1980,56690
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,279,8015
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,SECURE DIGITAL HOST CONTROLLER INTERFACE (SDHCI) DRIVER,1701,48675
MARVELL XENON MMC/SD/SDIO HOST CONTROLLER DRIVER,THE REST,1980,56690
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9546,272544
MATROX FRAMEBUFFER DRIVER,THE REST,9546,272544
MAX15301 DRIVER,MAX15301 DRIVER,277,7174
MAX15301 DRIVER,PMBUS HARDWARE MONITORING DRIVERS,190,4764
MAX15301 DRIVER,THE REST,277,7174
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,738,23082
MAX16065 HARDWARE MONITOR DRIVER,THE REST,738,23082
MAX2175 SDR TUNER DRIVER,MAX2175 SDR TUNER DRIVER,1694,45232
MAX2175 SDR TUNER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1665,44197
MAX2175 SDR TUNER DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,59,1578
MAX2175 SDR TUNER DRIVER,THE REST,1694,45232
MAX31335 RTC DRIVER,MAX31335 RTC DRIVER,767,20850
MAX31335 RTC DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,70,1624
MAX31335 RTC DRIVER,REAL TIME CLOCK (RTC) SUBSYSTEM,767,20850
MAX31335 RTC DRIVER,THE REST,767,20850
