from,to,lines,size
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1666,44610
IOC3 ETHERNET DRIVER,THE REST,1666,44610
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2195,58646
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2195,58646
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2195,58646
IOC3 SERIAL DRIVER,THE REST,2195,58646
IOC3 SERIAL DRIVER,TTY LAYER,2195,58646
IOMMU DRIVERS,IOMMU DRIVERS,50814,1354239
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,35,821
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,926,34245
IOMMU DRIVERS,QUALCOMM IOMMU,948,24298
IOMMU DRIVERS,S390 IOMMU (PCI),385,9686
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1668,40569
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1633,39510
IOMMU DRIVERS,THE REST,50814,1354239
IP MASQUERADING,IP MASQUERADING,98,2653
IP MASQUERADING,NETFILTER,98,2653
IP MASQUERADING,NETWORKING [GENERAL],98,2653
IP MASQUERADING,NETWORKING [IPv4/IPv6],98,2653
IP MASQUERADING,THE REST,98,2653
IPMI SUBSYSTEM,IPMI SUBSYSTEM,20077,527416
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),316,7368
IPMI SUBSYSTEM,THE REST,20077,527416
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8365,279341
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8365,279341
IPS SCSI RAID DRIVER,THE REST,8365,279341
IPVS,IPVS,22624,603288
IPVS,NETFILTER,20202,529683
IPVS,NETWORKING [GENERAL],22169,589657
IPVS,NETWORKING [IPv4/IPv6],1673,48744
IPVS,THE REST,22624,603288
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3617,92338
IPWIRELESS DRIVER,THE REST,3617,92338
IPWIRELESS DRIVER,TTY LAYER,3617,92338
IPX NETWORK LAYER,IPX NETWORK LAYER,87,2347
IPX NETWORK LAYER,THE REST,87,2347
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3137,93980
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2286,63223
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3137,93980
IRQ SUBSYSTEM,IRQ SUBSYSTEM,12703,335087
IRQ SUBSYSTEM,THE REST,12703,335087
IRQCHIP DRIVERS,IRQCHIP DRIVERS,37357,1003174
IRQCHIP DRIVERS,OMAP2+ SUPPORT,394,9747
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,3840,126889
IRQCHIP DRIVERS,OPENRISC ARCHITECTURE,383,10254
IRQCHIP DRIVERS,RISC-V ARCHITECTURE,44,1976
IRQCHIP DRIVERS,SIFIVE DRIVERS,318,9354
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,82,2240
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,409,10505
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),270,7002
IRQCHIP DRIVERS,THE REST,37357,1003174
ISA,ISA,379,11270
ISA,THE REST,379,11270
ISA RADIO MODULE,ISA RADIO MODULE,497,13852
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),497,13852
ISA RADIO MODULE,THE REST,497,13852
ISAPNP,ISAPNP,1451,35732
ISAPNP,PNP SUPPORT,1315,31344
ISAPNP,THE REST,1451,35732
ISCSI,ISCSI,14030,407874
ISCSI,SCSI SUBSYSTEM,14030,407874
ISCSI,THE REST,14030,407874
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4383,123907
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4383,123907
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2943,78952
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2943,78952
ISDN SUBSYSTEM,ISDN SUBSYSTEM,192103,5323216
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41745,1294181
ISDN SUBSYSTEM,THE REST,192103,5323216
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41745,1294181
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41745,1294181
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3652,115848
IT87 HARDWARE MONITORING DRIVER,THE REST,3652,115848
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,506,11765
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),506,11765
IT913X MEDIA DRIVER,THE REST,506,11765
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16922,518120
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16922,518120
IVTV VIDEO4LINUX DRIVER,THE REST,16922,518120
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,381,9483
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),381,9483
IX2505V MEDIA DRIVER,THE REST,381,9483
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,245,5764
JAILHOUSE HYPERVISOR INTERFACE,THE REST,245,5764
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),245,5764
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,719,20663
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,719,20663
JFS FILESYSTEM,JFS FILESYSTEM,33045,851036
JFS FILESYSTEM,THE REST,33045,851036
JME NETWORK DRIVER,JME NETWORK DRIVER,4605,106995
JME NETWORK DRIVER,NETWORKING DRIVERS,4605,106995
JME NETWORK DRIVER,THE REST,4605,106995
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19053,558283
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19053,558283
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10406,305309
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10406,305309
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1768,50041
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1768,50041
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1768,50041
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4026,106536
JSM Neo PCI based serial card,SERIAL DRIVERS,4026,106536
JSM Neo PCI based serial card,THE REST,4026,106536
JSM Neo PCI based serial card,TTY LAYER,4026,106536
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,456,14623
K10TEMP HARDWARE MONITORING DRIVER,THE REST,456,14623
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11212
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11212
KASAN,KASAN,4208,113696
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),47,1441
KASAN,MEMORY MANAGEMENT,2349,61813
KASAN,TENSILICA XTENSA PORT (xtensa),134,3517
KASAN,THE REST,4208,113696
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),430,11448
KCONFIG,KCONFIG,22418,563847
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),1183,42801
KCONFIG,THE REST,22418,563847
KDUMP,KDUMP,773,25234
KDUMP,THE REST,773,25234
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,415,11884
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),415,11884
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,415,11884
KERNEL AUTOMOUNTER,KERNEL AUTOMOUNTER,3686,92036
KERNEL AUTOMOUNTER,THE REST,3686,92036
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),14279,452121
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,14279,452121
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",95982,2514014
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],44820,1159407
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",59566,1560955
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,95982,2514014
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,158967,4020957
KERNEL SELFTEST FRAMEWORK,KMOD KERNEL MODULE LOADER - USERMODE HELPER,636,14106
KERNEL SELFTEST FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),19037,408408
KERNEL SELFTEST FRAMEWORK,MELLANOX ETHERNET SWITCH DRIVERS,1844,42347
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],17821,418802
KERNEL SELFTEST FRAMEWORK,NTB DRIVER CORE,590,11450
KERNEL SELFTEST FRAMEWORK,PROC FILESYSTEM,1256,31938
KERNEL SELFTEST FRAMEWORK,PROC SYSCTL,793,15608
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,4624,120394
KERNEL SELFTEST FRAMEWORK,REAL TIME CLOCK (RTC) SUBSYSTEM,335,7369
KERNEL SELFTEST FRAMEWORK,RESTARTABLE SEQUENCES SUPPORT,6549,169063
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,3848,101162
KERNEL SELFTEST FRAMEWORK,THE REST,158967,4020957
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3794,86678
KERNEL SELFTEST FRAMEWORK,TRACING,3756,88310
KERNEL SELFTEST FRAMEWORK,USB OVER IP DRIVER,196,5865
KERNEL USERMODE HELPER,KERNEL USERMODE HELPER,767,20705
KERNEL USERMODE HELPER,THE REST,767,20705
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),20853,652824
KERNEL VIRTUAL MACHINE (KVM),THE REST,20853,652824
KERNEL VIRTUAL MACHINE (KVM),TRACING,405,9245
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),7482,193868
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),7182,186611
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),THE REST,7482,193868
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),X86 ARCHITECTURE (32-BIT AND 64-BIT),7482,193868
KERNEL VIRTUAL MACHINE FOR ARM (KVM/arm),KERNEL VIRTUAL MACHINE FOR ARM (KVM/arm),24573,649983
KERNEL VIRTUAL MACHINE FOR ARM (KVM/arm),THE REST,24573,649983
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),10043,284143
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,10043,284143
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),14859,405131
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,14859,405131
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,14859,405131
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),51034,1322452
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),LINUX FOR POWERPC (32-BIT AND 64-BIT),51034,1322452
KERNEL VIRTUAL MACHINE FOR POWERPC (KVM/powerpc),THE REST,51034,1322452
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),62074,1669552
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),THE REST,62074,1669552
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),X86 ARCHITECTURE (32-BIT AND 64-BIT),62074,1669552
KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),XEN HYPERVISOR INTERFACE,48,1530
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),18700,515158
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,18700,515158
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,18700,515158
KERNFS,KERNFS,4377,113965
KERNFS,THE REST,4377,113965
KEXEC,KEXEC,3208,83860
KEXEC,THE REST,3208,83860
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1465,43166
KEYS-ENCRYPTED,KEYS-TRUSTED,175,8192
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1290,34974
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1252,33694
KEYS-ENCRYPTED,THE REST,1465,43166
KEYS-TRUSTED,KEYS-TRUSTED,1589,42470
KEYS-TRUSTED,KEYS/KEYRINGS:,1414,34278
KEYS-TRUSTED,SECURITY SUBSYSTEM,1366,33078
KEYS-TRUSTED,THE REST,1589,42470
KEYS/KEYRINGS:,KEYS/KEYRINGS:,14697,409746
KEYS/KEYRINGS:,RXRPC SOCKETS (AF_RXRPC),153,4523
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,11832,306134
KEYS/KEYRINGS:,THE REST,14697,409746
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11592,299991
KGDB / KDB /debug_core,SERIAL DRIVERS,337,7477
KGDB / KDB /debug_core,THE REST,11592,299991
KGDB / KDB /debug_core,TTY LAYER,337,7477
KMEMLEAK,KMEMLEAK,2591,76807
KMEMLEAK,MEMORY MANAGEMENT,2234,63660
KMEMLEAK,THE REST,2591,76807
KMOD KERNEL MODULE LOADER - USERMODE HELPER,KMOD KERNEL MODULE LOADER - USERMODE HELPER,2101,51695
KMOD KERNEL MODULE LOADER - USERMODE HELPER,THE REST,2101,51695
KPROBES,KPROBES,3835,108705
KPROBES,THE REST,3835,108705
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,277,6478
KS0108 LCD CONTROLLER DRIVER,THE REST,277,6478
L3MDEV,L3MDEV,494,11028
L3MDEV,NETWORKING [GENERAL],494,11028
L3MDEV,THE REST,494,11028
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3398,84445
LANTIQ MIPS ARCHITECTURE,MIPS,3085,76021
LANTIQ MIPS ARCHITECTURE,THE REST,3398,84445
LAPB module,LAPB module,2201,58908
LAPB module,NETWORKING [GENERAL],2143,57156
LAPB module,THE REST,2201,58908
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4521,130093
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4386,125559
LASI 53c700 driver for PARISC,THE REST,4521,130093
LEAKING_ADDRESSES,LEAKING_ADDRESSES,647,13164
LEAKING_ADDRESSES,THE REST,647,13164
LED SUBSYSTEM,LED SUBSYSTEM,34850,891996
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),373,9736
LED SUBSYSTEM,MEDIATEK PMIC LED DRIVER,562,14843
LED SUBSYSTEM,MELLANOX MLXCPLD LED DRIVER,716,20608
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),114,2808
LED SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2570,68513
LED SUBSYSTEM,PCA9532 LED DRIVER,571,14475
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,89,2021
LED SUBSYSTEM,THE REST,34850,891996
LED SUBSYSTEM,TI LP8788 MFD DRIVER,175,3954
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,569,12197
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,318,10602
LEGACY EEPROM DRIVER,THE REST,318,10602
LEGO MINDSTORMS EV3,LEGO MINDSTORMS EV3,697,15636
LEGO MINDSTORMS EV3,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,459,9110
LEGO MINDSTORMS EV3,POWER SUPPLY CLASS/SUBSYSTEM and DRIVERS,259,7245
LEGO MINDSTORMS EV3,THE REST,697,15636
LEGO MINDSTORMS EV3,TI DAVINCI MACHINE SUPPORT,438,8391
LEGO USB Tower driver,LEGO USB Tower driver,978,27029
LEGO USB Tower driver,THE REST,978,27029
LEGO USB Tower driver,USB SUBSYSTEM,978,27029
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1523,31274
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1523,31274
LG2160 MEDIA DRIVER,THE REST,1523,31274
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1304,34160
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1304,34160
LGDT3305 MEDIA DRIVER,THE REST,1304,34160
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1016,27642
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),969,26392
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1016,27642
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,28845,776631
LIBATA PATA DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,567,16303
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),28845,776631
LIBATA PATA DRIVERS,THE REST,28845,776631
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,1028,28421
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1028,28421
LIBATA PATA FARADAY FTIDE010 AND GEMINI SATA BRIDGE DRIVERS,THE REST,1028,28421
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,957,24495
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),909,22847
LIBATA SATA AHCI PLATFORM devices support,THE REST,957,24495
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1425,38652
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1425,38652
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),93655,2551587
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,887,29800
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,640,20034
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,93655,2551587
LIBLOCKDEP,LIBLOCKDEP,1127,29599
LIBLOCKDEP,THE REST,1127,29599
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,1534,39897
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1534,39897
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,1534,39897
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,2349,60922
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,2349,60922
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,2349,60922
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,651,17017
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,651,17017
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,651,17017
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: DEVICETREE BINDINGS,184,4976
LIBNVDIMM: DEVICETREE BINDINGS,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,119,2868
LIBNVDIMM: DEVICETREE BINDINGS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,65,2108
LIBNVDIMM: DEVICETREE BINDINGS,THE REST,184,4976
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,18287,481402
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,18287,481402
LIGHTNVM PLATFORM SUPPORT,LIGHTNVM PLATFORM SUPPORT,12153,303617
LIGHTNVM PLATFORM SUPPORT,THE REST,12153,303617
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,35056,878228
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12639,323292
LINUX FOR POWER MACINTOSH,THE REST,35056,878228
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),606258,16129435
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7374,199928
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2959,76843
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,12147,314648
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1566,40414
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1298,37649
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2500,61191
LINUX FOR POWERPC (32-BIT AND 64-BIT),LOCKING PRIMITIVES,334,7665
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),86,2425
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMBARRIER SUPPORT,27,846
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),301,7730
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,13430,361941
LINUX FOR POWERPC (32-BIT AND 64-BIT),OCXL (Open Coherent Accelerator Processor Interface OpenCAPI) DRIVER,551,14811
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,82069,2153591
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4836,130045
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,8150,227960
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,2422,56445
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,22,468
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1261
LINUX FOR POWERPC (32-BIT AND 64-BIT),POWERNV OPERATOR PANEL LCD DISPLAY DRIVER,223,5174
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2269,60897
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,22133,587065
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,872,22563
LINUX FOR POWERPC (32-BIT AND 64-BIT),PTRACE SUPPORT,3871,104745
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,412,9754
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,8746,248332
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2442,63184
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,4000,115610
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,11989,286551
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,606258,16129435
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,811,19150
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,115,2964
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER,2861,73379
LINUX FOR POWERPC (32-BIT AND 64-BIT),UDRAW TABLET,474,11996
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,256,6373
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,241,5899
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,497,12272
LINUX FOR POWERPC (32-BIT AND 64-BIT),WATCHDOG DEVICE DRIVERS,640,15626
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,7374,199928
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,7374,199928
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2959,76843
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,144,3843
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2959,76843
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,12147,314648
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,2590,84677
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,12147,314648
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1566,40414
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1566,40414
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1298,37649
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,872,26900
