from,to,lines,size
INFINIBAND SUBSYSTEM,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2936,78532
INFINIBAND SUBSYSTEM,MELLANOX MLX4 IB driver,17378,487741
INFINIBAND SUBSYSTEM,MELLANOX MLX5 IB driver,27346,746726
INFINIBAND SUBSYSTEM,NETEFFECT IWARP RNIC DRIVER (IW_NES),19831,613599
INFINIBAND SUBSYSTEM,NETWORKING DRIVERS,30,1245
INFINIBAND SUBSYSTEM,OPA-VNIC DRIVER,3402,106723
INFINIBAND SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,108,2741
INFINIBAND SUBSYSTEM,QIB DRIVER,48711,1540406
INFINIBAND SUBSYSTEM,QLOGIC QL4xxx RDMA DRIVER,8353,231104
INFINIBAND SUBSYSTEM,RDMAVT - RDMA verbs software,8812,250519
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) INITIATOR,4724,125726
INFINIBAND SUBSYSTEM,SCSI RDMA PROTOCOL (SRP) TARGET,4467,125276
INFINIBAND SUBSYSTEM,SOFT-ROCE DRIVER (rxe),13132,327112
INFINIBAND SUBSYSTEM,THE REST,464835,13401631
INFINIBAND SUBSYSTEM,TRACING,516,17055
INFINIBAND SUBSYSTEM,VMWARE PVRDMA DRIVER,6141,172384
INGENIC JZ4780 DMA Driver,INGENIC JZ4780 DMA Driver,1049,28761
INGENIC JZ4780 DMA Driver,THE REST,1049,28761
INGENIC JZ4780 NAND DRIVER,INGENIC JZ4780 NAND DRIVER,0,0
INOTIFY,INOTIFY,1289,36837
INOTIFY,THE REST,1289,36837
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS","INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",218801,5691969
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",INPUT MULTITOUCH (MT) PROTOCOL,903,30402
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MAXIM MAX77650 PMIC MFD DRIVER,147,3601
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",MELFAS MIP4 TOUCHSCREEN DRIVER,1626,38912
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4556,137328
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PARISC ARCHITECTURE,462,11623
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PHOENIX RC FLIGHT CONTROLLER ADAPTER,338,8233
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",PKUNITY SOC DRIVERS,70,1426
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SILEAD TOUCHSCREEN DRIVER,644,15807
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",SUN4I LOW RES ADC ATTACHED TABLET KEYS DRIVER,370,9648
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA ARCHITECTURE SUPPORT,880,23066
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",TEGRA KBC DRIVER,825,20991
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",THE REST,218801,5691969
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VIRTUAL SERIO DEVICE DRIVER,285,6678
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",VMWARE VMMOUSE SUBDRIVER,513,13830
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WACOM PROTOCOL 4 SERIAL TABLETS,617,15720
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WISTRON LAPTOP BUTTON DRIVER,1392,34770
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",WOLFSON MICROELECTRONICS DRIVERS,2776,72389
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",X-POWERS MULTIFUNCTION PMIC DEVICE DRIVERS,420,10641
"INPUT (KEYBOARD, MOUSE, JOYSTICK, TOUCHSCREEN) DRIVERS",YEALINK PHONE DRIVER,1427,36027
INPUT MULTITOUCH (MT) PROTOCOL,INPUT MULTITOUCH (MT) PROTOCOL,903,30402
INPUT MULTITOUCH (MT) PROTOCOL,THE REST,903,30402
INSIDE SECURE CRYPTO DRIVER,INSIDE SECURE CRYPTO DRIVER,5112,145325
INSIDE SECURE CRYPTO DRIVER,THE REST,5112,145325
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),INTEGRITY MEASUREMENT ARCHITECTURE (IMA),6059,163112
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),SECURITY SUBSYSTEM,6059,163112
INTEGRITY MEASUREMENT ARCHITECTURE (IMA),THE REST,6059,163112
INTEL 810/815 FRAMEBUFFER DRIVER,INTEL 810/815 FRAMEBUFFER DRIVER,4100,119076
INTEL 810/815 FRAMEBUFFER DRIVER,THE REST,4100,119076
INTEL ASoC DRIVERS,INTEL ASoC DRIVERS,50353,1343591
INTEL ASoC DRIVERS,SOUND,50353,1343591
INTEL ASoC DRIVERS,SOUND - SOC LAYER / DYNAMIC AUDIO POWER MANAGEMENT (ASoC),50353,1343591
INTEL ASoC DRIVERS,THE REST,50353,1343591
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,148,3841
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,THE REST,148,3841
INTEL ATOMISP2 DUMMY / POWER-MANAGEMENT DRIVER,X86 PLATFORM DRIVERS,148,3841
INTEL C600 SERIES SAS CONTROLLER DRIVER,INTEL C600 SERIES SAS CONTROLLER DRIVER,23150,730715
INTEL C600 SERIES SAS CONTROLLER DRIVER,SCSI SUBSYSTEM,23150,730715
INTEL C600 SERIES SAS CONTROLLER DRIVER,THE REST,23150,730715
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)","INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",247454,7124935
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",INTEL GVT-g DRIVERS (Intel GPU Virtualization),24540,703891
"INTEL DRM DRIVERS (excluding Poulsbo, Moorestown and derivative chipsets)",THE REST,247454,7124935
INTEL ETHERNET DRIVERS,INTEL ETHERNET DRIVERS,280527,8390043
INTEL ETHERNET DRIVERS,NETWORKING DRIVERS,276064,8222283
INTEL ETHERNET DRIVERS,NETWORKING [GENERAL],3629,141318
INTEL ETHERNET DRIVERS,THE REST,280527,8390043
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),5143,134037
INTEL FRAMEBUFFER DRIVER (excluding 810 and 815),THE REST,5143,134037
INTEL GPIO DRIVERS,INTEL GPIO DRIVERS,3384,84379
INTEL GPIO DRIVERS,INTEL-MID GPIO DRIVER,412,10262
INTEL GPIO DRIVERS,THE REST,3384,84379
INTEL GVT-g DRIVERS (Intel GPU Virtualization),INTEL GVT-g DRIVERS (Intel GPU Virtualization),24540,703891
INTEL GVT-g DRIVERS (Intel GPU Virtualization),THE REST,24540,703891
INTEL HID EVENT DRIVER,INTEL HID EVENT DRIVER,571,14972
INTEL HID EVENT DRIVER,THE REST,571,14972
INTEL HID EVENT DRIVER,X86 PLATFORM DRIVERS,571,14972
INTEL I/OAT DMA DRIVER,INTEL I/OAT DMA DRIVER,0,0
INTEL IDLE DRIVER,INTEL IDLE DRIVER,1482,36807
INTEL IDLE DRIVER,THE REST,1482,36807
INTEL INTEGRATED SENSOR HUB DRIVER,INTEL INTEGRATED SENSOR HUB DRIVER,8502,226007
INTEL INTEGRATED SENSOR HUB DRIVER,THE REST,8502,226007
INTEL IOMMU (VT-d),INTEL IOMMU (VT-d),6561,171131
INTEL IOMMU (VT-d),IOMMU DRIVERS,5846,147960
INTEL IOMMU (VT-d),THE REST,6561,171131
INTEL IOP-ADMA DMA DRIVER,INTEL IOP-ADMA DMA DRIVER,1556,43994
INTEL IOP-ADMA DMA DRIVER,THE REST,1556,43994
INTEL IPU3 CSI-2 CIO2 DRIVER,INTEL IPU3 CSI-2 CIO2 DRIVER,2855,84602
INTEL IPU3 CSI-2 CIO2 DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2855,84602
INTEL IPU3 CSI-2 CIO2 DRIVER,THE REST,2855,84602
INTEL IPU3 CSI-2 IMGU DRIVER,INTEL IPU3 CSI-2 IMGU DRIVER,24679,776408
INTEL IPU3 CSI-2 IMGU DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),24679,776408
INTEL IPU3 CSI-2 IMGU DRIVER,STAGING SUBSYSTEM,24057,753791
INTEL IPU3 CSI-2 IMGU DRIVER,THE REST,24679,776408
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT","INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",4307,114661
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",NETWORKING DRIVERS,2937,76960
"INTEL IXP4XX QMGR, NPE, ETHERNET and HSS SUPPORT",THE REST,4307,114661
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,75,1664
INTEL IXP4XX RANDOM NUMBER GENERATOR SUPPORT,THE REST,75,1664
INTEL MANAGEMENT ENGINE (mei),INTEL MANAGEMENT ENGINE (mei),15163,365497
INTEL MANAGEMENT ENGINE (mei),THE REST,15163,365497
INTEL MANAGEMENT ENGINE (mei),WATCHDOG DEVICE DRIVERS,683,15213
INTEL MENLOW THERMAL DRIVER,INTEL MENLOW THERMAL DRIVER,516,12665
INTEL MENLOW THERMAL DRIVER,THE REST,516,12665
INTEL MENLOW THERMAL DRIVER,X86 PLATFORM DRIVERS,516,12665
INTEL MIC DRIVERS (mic),INTEL MIC DRIVERS (mic),24567,693751
INTEL MIC DRIVERS (mic),THE REST,24567,693751
INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,2368,64881
INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,MULTIFUNCTION DEVICES (MFD),2368,64881
INTEL MULTIFUNCTION PMIC DEVICE DRIVERS,THE REST,2368,64881
INTEL PMC CORE DRIVER,INTEL PMC CORE DRIVER,1334,37668
INTEL PMC CORE DRIVER,THE REST,1334,37668
INTEL PMC CORE DRIVER,X86 PLATFORM DRIVERS,1334,37668
INTEL PMC/P-Unit IPC DRIVER,INTEL PMC/P-Unit IPC DRIVER,1584,40461
INTEL PMC/P-Unit IPC DRIVER,THE REST,1584,40461
INTEL PMC/P-Unit IPC DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),193,6933
INTEL PMC/P-Unit IPC DRIVER,X86 PLATFORM DRIVERS,1391,33528
INTEL PMIC GPIO DRIVERS,INTEL PMIC GPIO DRIVERS,1217,30407
INTEL PMIC GPIO DRIVERS,THE REST,1217,30407
INTEL PMIC GPIO DRIVERS,WHISKEYCOVE PMIC GPIO DRIVER,503,12802
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT","INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",29269,819047
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS,28504,791872
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING DRIVERS (WIRELESS),28504,791872
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",NETWORKING [GENERAL],765,27175
"INTEL PRO/WIRELESS 2100, 2200BG, 2915ABG NETWORK CONNECTION SUPPORT",THE REST,29269,819047
INTEL PSTATE DRIVER,INTEL PSTATE DRIVER,2742,69374
INTEL PSTATE DRIVER,THE REST,2742,69374
INTEL RDMA RNIC DRIVER,INTEL RDMA RNIC DRIVER,29015,897085
INTEL RDMA RNIC DRIVER,THE REST,29015,897085
INTEL TELEMETRY DRIVER,INTEL TELEMETRY DRIVER,2833,76705
INTEL TELEMETRY DRIVER,THE REST,2833,76705
INTEL TELEMETRY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),138,3650
INTEL TELEMETRY DRIVER,X86 PLATFORM DRIVERS,2695,73055
INTEL VIRTUAL BUTTON DRIVER,INTEL VIRTUAL BUTTON DRIVER,261,7210
INTEL VIRTUAL BUTTON DRIVER,THE REST,261,7210
INTEL VIRTUAL BUTTON DRIVER,X86 PLATFORM DRIVERS,261,7210
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)","INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",37751,1111897
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS,37751,1111897
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",NETWORKING DRIVERS (WIRELESS),37751,1111897
"INTEL WIRELESS 3945ABG/BG, 4965AGN (iwlegacy)",THE REST,37751,1111897
INTEL WIRELESS WIFI LINK (iwlwifi),INTEL WIRELESS WIFI LINK (iwlwifi),118605,3680443
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS,118605,3680443
INTEL WIRELESS WIFI LINK (iwlwifi),NETWORKING DRIVERS (WIRELESS),118605,3680443
INTEL WIRELESS WIFI LINK (iwlwifi),THE REST,118605,3680443
INTEL WIRELESS WIMAX CONNECTION 2400,INTEL WIRELESS WIMAX CONNECTION 2400,12093,381445
INTEL WIRELESS WIMAX CONNECTION 2400,NETWORKING DRIVERS,11261,355765
INTEL WIRELESS WIMAX CONNECTION 2400,THE REST,12093,381445
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,INTEL WMI THUNDERBOLT FORCE POWER DRIVER,94,2354
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,THE REST,94,2354
INTEL WMI THUNDERBOLT FORCE POWER DRIVER,X86 PLATFORM DRIVERS,94,2354
INTEL(R) TRACE HUB,INTEL(R) TRACE HUB,5436,129709
INTEL(R) TRACE HUB,THE REST,5436,129709
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),904,26981
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),THE REST,904,26981
INTEL(R) TRUSTED EXECUTION TECHNOLOGY (TXT),X86 ARCHITECTURE (32-BIT AND 64-BIT),528,13018
INTEL-MID GPIO DRIVER,INTEL-MID GPIO DRIVER,412,10262
INTEL-MID GPIO DRIVER,THE REST,412,10262
INTERCONNECT API,INTERCONNECT API,2193,68371
INTERCONNECT API,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,231,7170
INTERCONNECT API,THE REST,2193,68371
INVENSENSE MPU-3050 GYROSCOPE DRIVER,INVENSENSE MPU-3050 GYROSCOPE DRIVER,1562,41295
INVENSENSE MPU-3050 GYROSCOPE DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,45,1390
INVENSENSE MPU-3050 GYROSCOPE DRIVER,THE REST,1562,41295
IOC3 ETHERNET DRIVER,IOC3 ETHERNET DRIVER,1666,44628
IOC3 ETHERNET DRIVER,NETWORKING DRIVERS,1666,44628
IOC3 ETHERNET DRIVER,THE REST,1666,44628
IOC3 SERIAL DRIVER,IOC3 SERIAL DRIVER,2195,58646
IOC3 SERIAL DRIVER,SERIAL DRIVERS,2195,58646
IOC3 SERIAL DRIVER,SGI SN-IA64 (Altix) SERIAL CONSOLE DRIVER,2195,58646
IOC3 SERIAL DRIVER,THE REST,2195,58646
IOC3 SERIAL DRIVER,TTY LAYER,2195,58646
IOMAP FILESYSTEM LIBRARY,IOMAP FILESYSTEM LIBRARY,2388,62838
IOMAP FILESYSTEM LIBRARY,THE REST,2388,62838
IOMMU DRIVERS,IOMMU DRIVERS,52557,1388866
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE,35,821
IOMMU DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,960,35918
IOMMU DRIVERS,QUALCOMM IOMMU,927,23529
IOMMU DRIVERS,S390 IOMMU (PCI),385,9686
IOMMU DRIVERS,TEGRA ARCHITECTURE SUPPORT,1500,35193
IOMMU DRIVERS,TEGRA IOMMU DRIVERS,1479,34525
IOMMU DRIVERS,THE REST,52557,1388866
IO_URING,IO_URING,3388,80843
IO_URING,THE REST,3388,80843
IP MASQUERADING,IP MASQUERADING,0,0
IPMI SUBSYSTEM,IPMI SUBSYSTEM,20635,542210
IPMI SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),316,7380
IPMI SUBSYSTEM,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,113,3191
IPMI SUBSYSTEM,THE REST,20635,542210
IPS SCSI RAID DRIVER,IPS SCSI RAID DRIVER,8357,279150
IPS SCSI RAID DRIVER,SCSI SUBSYSTEM,8357,279150
IPS SCSI RAID DRIVER,THE REST,8357,279150
IPVS,IPVS,22674,602362
IPVS,NETFILTER,20239,528450
IPVS,NETWORKING [GENERAL],22208,588491
IPVS,NETWORKING [IPv4/IPv6],1675,48811
IPVS,THE REST,22674,602362
IPWIRELESS DRIVER,IPWIRELESS DRIVER,3628,92580
IPWIRELESS DRIVER,THE REST,3628,92580
IPWIRELESS DRIVER,TTY LAYER,3628,92580
IPX NETWORK LAYER,IPX NETWORK LAYER,87,2347
IPX NETWORK LAYER,THE REST,87,2347
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),3183,95353
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),IRQ SUBSYSTEM,2322,64286
IRQ DOMAINS (IRQ NUMBER MAPPING LIBRARY),THE REST,3183,95353
IRQ SUBSYSTEM,IRQ SUBSYSTEM,13673,360818
IRQ SUBSYSTEM,THE REST,13673,360818
IRQCHIP DRIVERS,IRQCHIP DRIVERS,42236,1127558
IRQCHIP DRIVERS,OMAP2+ SUPPORT,394,9747
IRQCHIP DRIVERS,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,4544,147922
IRQCHIP DRIVERS,OPENRISC ARCHITECTURE,379,10044
IRQCHIP DRIVERS,RISC-V ARCHITECTURE,52,2488
IRQCHIP DRIVERS,SIFIVE DRIVERS,358,10383
IRQCHIP DRIVERS,SYNOPSYS ARC ARCHITECTURE,82,2240
IRQCHIP DRIVERS,TEGRA ARCHITECTURE SUPPORT,400,10085
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),284,7389
IRQCHIP DRIVERS,THE REST,42236,1127558
IRQCHIP DRIVERS,Texas Instruments' System Control Interface (TISCI) Protocol Driver,1038,32982
ISA,ISA,379,11270
ISA,THE REST,379,11270
ISA RADIO MODULE,ISA RADIO MODULE,481,13059
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),481,13059
ISA RADIO MODULE,THE REST,481,13059
ISAPNP,ISAPNP,1411,33761
ISAPNP,PNP SUPPORT,1290,30053
ISAPNP,THE REST,1411,33761
ISCSI,ISCSI,13922,402317
ISCSI,SCSI SUBSYSTEM,13922,402317
ISCSI,THE REST,13922,402317
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4385,124022
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4385,124022
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2936,78532
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2936,78532
ISDN SUBSYSTEM,ISDN SUBSYSTEM,149820,4003675
ISDN SUBSYSTEM,THE REST,149820,4003675
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3717,115479
IT87 HARDWARE MONITORING DRIVER,THE REST,3717,115479
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,486,10828
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),486,10828
IT913X MEDIA DRIVER,THE REST,486,10828
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16587,497606
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16587,497606
IVTV VIDEO4LINUX DRIVER,THE REST,16587,497606
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,364,8685
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),364,8685
IX2505V MEDIA DRIVER,THE REST,364,8685
JAILHOUSE HYPERVISOR INTERFACE,JAILHOUSE HYPERVISOR INTERFACE,246,5796
JAILHOUSE HYPERVISOR INTERFACE,THE REST,246,5796
JAILHOUSE HYPERVISOR INTERFACE,X86 ARCHITECTURE (32-BIT AND 64-BIT),246,5796
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,747,20063
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,747,20063
JFS FILESYSTEM,JFS FILESYSTEM,32476,820387
JFS FILESYSTEM,THE REST,32476,820387
JME NETWORK DRIVER,JME NETWORK DRIVER,4578,105753
JME NETWORK DRIVER,NETWORKING DRIVERS,4578,105753
JME NETWORK DRIVER,THE REST,4578,105753
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19046,558174
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19046,558174
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10511,308708
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10511,308708
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1768,50041
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1768,50041
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1768,50041
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4027,106571
JSM Neo PCI based serial card,SERIAL DRIVERS,4027,106571
JSM Neo PCI based serial card,THE REST,4027,106571
JSM Neo PCI based serial card,TTY LAYER,4027,106571
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,475,14048
K10TEMP HARDWARE MONITORING DRIVER,THE REST,475,14048
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,382,10572
K8TEMP HARDWARE MONITORING DRIVER,THE REST,382,10572
KASAN,KASAN,5326,144539
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),51,1476
KASAN,LINUX FOR POWERPC (32-BIT AND 64-BIT),40,954
KASAN,MEMORY MANAGEMENT,2827,75975
KASAN,S390,422,12099
KASAN,TENSILICA XTENSA PORT (xtensa),143,3711
KASAN,THE REST,5326,144539
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),434,11564
KASAN,X86 MM,396,10446
KCONFIG,KCONFIG,22345,558408
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),1183,42801
KCONFIG,THE REST,22345,558408
KDUMP,KDUMP,1268,38479
KDUMP,THE REST,1268,38479
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,406,11425
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),406,11425
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,406,11425
KERNEL AUTOMOUNTER,KERNEL AUTOMOUNTER,3683,91540
KERNEL AUTOMOUNTER,THE REST,3683,91540
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),14494,453717
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,14494,453717
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",97110,2535054
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],44734,1148638
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",59564,1552785
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,97110,2535054
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,211885,5420314
KERNEL SELFTEST FRAMEWORK,KERNEL VIRTUAL MACHINE (KVM),11823,326872
KERNEL SELFTEST FRAMEWORK,KMOD KERNEL MODULE LOADER - USERMODE HELPER,637,14146
KERNEL SELFTEST FRAMEWORK,LINUX FOR POWERPC (32-BIT AND 64-BIT),20227,433219
KERNEL SELFTEST FRAMEWORK,LIVE PATCHING,1066,38607
KERNEL SELFTEST FRAMEWORK,MELLANOX ETHERNET SWITCH DRIVERS,6089,155721
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],26019,639339
KERNEL SELFTEST FRAMEWORK,NTB DRIVER CORE,581,10999
KERNEL SELFTEST FRAMEWORK,PROC FILESYSTEM,1857,45421
KERNEL SELFTEST FRAMEWORK,PROC SYSCTL,952,19445
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,4422,108761
KERNEL SELFTEST FRAMEWORK,REAL TIME CLOCK (RTC) SUBSYSTEM,425,9250
KERNEL SELFTEST FRAMEWORK,RESTARTABLE SEQUENCES SUPPORT,7111,189710
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,4399,115312
KERNEL SELFTEST FRAMEWORK,THE REST,211885,5420314
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3796,86440
KERNEL SELFTEST FRAMEWORK,TRACING,4336,110794
KERNEL SELFTEST FRAMEWORK,USB OVER IP DRIVER,200,5972
KERNEL SELFTEST FRAMEWORK,XDP (eXpress Data Path),2835,78153
KERNEL USERMODE HELPER,KERNEL USERMODE HELPER,812,21808
KERNEL USERMODE HELPER,THE REST,812,21808
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),33681,1014583
KERNEL VIRTUAL MACHINE (KVM),THE REST,33681,1014583
KERNEL VIRTUAL MACHINE (KVM),TRACING,405,9245
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),7590,196725
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),KERNEL VIRTUAL MACHINE FOR X86 (KVM/x86),7297,189734
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),THE REST,7590,196725
KERNEL VIRTUAL MACHINE FOR AMD-V (KVM/amd),X86 ARCHITECTURE (32-BIT AND 64-BIT),7590,196725
