from,to,lines,size
"Hosts - W32, W64","Hosts - W32, W64",4756,129437
"Hosts - W32, W64",Subsystems - Block I/O path,444,12681
"Hosts - W32, W64",Subsystems - Block layer core,1162,33024
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,773,23087
"Hosts - W32, W64",Subsystems - Python scripts,129,3880
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,5351,176371
LoongArch Machines - Virt,MIPS Machines - Loongson-3 virtual platforms,421,12217
LoongArch Machines - Virt,Subsystems - GDB stub,266,14031
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1696,48635
M68K Machines - an5206,M68K Machines - an5206,736,19822
M68K Machines - mcf5208,M68K Machines - mcf5208,1729,46085
M68K Machines - q800,M68K Machines - q800,6556,199644
M68K Machines - q800,Subsystems - Block layer core,578,16403
M68K Machines - virt,M68K Machines - virt,1390,37993
MIPS Machines - Boston,MIPS Machines - Boston,1579,50902
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,847,30153
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1234,39774
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,340,11006
MIPS Machines - Jazz,MIPS Machines - Jazz,2258,66184
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,458,15437
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1927,62082
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1075,38295
MIPS Machines - Malta,MIPS Machines - Malta,4646,151881
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1317,42345
MIPS Machines - Malta,X86 Machines - PC,1280,40011
MIPS Machines - Mipssim,MIPS Machines - Mipssim,549,16419
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,251,8340
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,5166,169662
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,225,8841
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,260,9786
Miscellaneous - Code Coverage Tools,Miscellaneous - Code Coverage Tools,119,3541
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,595,18887
PowerPC Machines - 405 (ref405ep),PowerPC Machines - 405 (ref405ep),1960,58227
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,715,21786
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7947,264336
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4711,155608
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5627,185967
PowerPC Machines - PReP,PowerPC Machines - PReP,2528,78127
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),42113,3366968
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,1652,52040
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1658,63418
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4976
PowerPC Machines - amigaone,PowerPC Machines - amigaone,531,16293
PowerPC Machines - e500,PowerPC Machines - e500,7188,598802
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,269,8408
PowerPC Machines - pca955x,PowerPC Machines - pca955x,934,25093
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2924,125410
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),52892,2129672
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,575,16010
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,5510,178755
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,332,10954
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2015,74074
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2213,74783
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,605,19289
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,6347,203432
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,324,10969
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,1945,81013
S390 Machines - S390 CPU topology,S390 Machines - S390 CPU topology,1725,55275
S390 Machines - S390 CPU topology,S390 Machines - S390 Virtio-ccw,973,32786
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4233,126357
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4233,126357
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2352,68933
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1690,50081
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,18865,574544
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3720,109979
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,965,29865
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4538,132658
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8169,307931
SH4 Machines - R2D,SH4 Machines - R2D,2058,59633
SPARC Machines - Leon3,SPARC Machines - Leon3,2055,63894
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6075,555467
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3480,1659197
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9142
Subsystems - AF_XDP network backend,Subsystems - AF_XDP network backend,524,14240
Subsystems - AF_XDP network backend,Subsystems - Network device backends,524,14240
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,973,25825
Subsystems - AMD-Vi Emulation,Subsystems - AMD-Vi Emulation,2134,70895
Subsystems - AMD-Vi Emulation,X86 Machines - PC,2134,70895
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39335
Subsystems - Block I/O path,Subsystems - Block I/O path,7648,232325
Subsystems - Block I/O path,Subsystems - Block layer core,4631,145843
Subsystems - Block Jobs,Subsystems - Block Jobs,9401,284697
Subsystems - Block Jobs,Subsystems - Block layer core,6796,213220
Subsystems - Block Jobs,Subsystems - QAPI Schema,276,7517
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2801,85487
Subsystems - Block layer core,Subsystems - Block layer core,397366,15436079
Subsystems - Block layer core,Subsystems - Detached LUKS header,316,9655
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3146,95571
Subsystems - Block layer core,Subsystems - QAPI Schema,7511,229310
Subsystems - Block layer core,Subsystems - QObject,738,22537
Subsystems - Block layer core,Subsystems - Record/replay,166,4663
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1072,33930
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1487,50028
Subsystems - COLO Framework,Subsystems - Migration,1153,31233
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3327,103391
Subsystems - COLO Proxy,Subsystems - Network device backends,2824,83439
Subsystems - COLO Proxy,Subsystems - qtest,286,8737
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),694,23260
Subsystems - Character Devices (Braille),Subsystems - Character device backends,694,23260
Subsystems - Character device backends,Subsystems - Character device backends,11067,319997
Subsystems - Character device backends,Subsystems - QAPI Schema,877,20529
Subsystems - Checkpatch,Subsystems - Checkpatch,3188,89850
Subsystems - Clock framework,Subsystems - Clock framework,1575,51409
Subsystems - Clock framework,Subsystems - QOM,376,11106
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2200,71511
Subsystems - Cocoa graphics,Subsystems - Graphics,2200,71511
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3829,121520
Subsystems - Compute Express Link,Subsystems - Compute Express Link,9398,313830
Subsystems - Compute Express Link,Subsystems - QAPI Schema,555,17775
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,0,0
Subsystems - Coroutines,Subsystems - Coroutines,3190,93230
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1066,30610
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,3516,104187
Subsystems - Cryptodev Backends,Subsystems - QAPI Schema,103,2055
Subsystems - Cryptography,Subsystems - Cryptography,30699,1013369
Subsystems - Cryptography,Subsystems - QAPI Schema,614,15247
Subsystems - D-Bus,Subsystems - D-Bus,8093,245519
Subsystems - D-Bus,Subsystems - Graphics,4444,131824
Subsystems - D-Bus,Subsystems - Overall Audio backends,691,21458
Subsystems - D-Bus,Subsystems - Python scripts,429,14235
Subsystems - D-Bus,Subsystems - qtest,749,20977
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1014,26523
Subsystems - Detached LUKS header,Subsystems - Detached LUKS header,498,16691
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4430,137515
Subsystems - Device Fuzzing,Subsystems - qtest,3516,106442
Subsystems - Device Tree,Subsystems - Device Tree,904,27255
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8473,257799
Subsystems - Dirty Bitmaps,Subsystems - Migration,1271,38703
Subsystems - Dump,Subsystems - Dump,4163,130139
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,212,5928
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,59935,15041668
Subsystems - EDK2 Firmware,X86 Machines - PC,187,5575
Subsystems - Error reporting,Subsystems - Error reporting,1845,50145
Subsystems - Error reporting,Subsystems - QAPI,540,18229
Subsystems - Error reporting,Subsystems - QAPI Schema,30,766
Subsystems - Error reporting,Subsystems - QMP,30,766
Subsystems - FSI,Subsystems - FSI,1466,44348
Subsystems - FSI,Subsystems - qtest,205,6772
Subsystems - File monitor,Subsystems - File monitor,1262,38786
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,679,24644
Subsystems - GDB stub,Subsystems - GDB stub,8896,291110
Subsystems - GDB stub,Subsystems - Python scripts,191,5632
Subsystems - Graphics,Subsystems - Graphics,48192,1525474
Subsystems - Graphics,Subsystems - QAPI Schema,1717,42967
Subsystems - Graphics,Subsystems - SPICE,4758,135276
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1578,48036
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),6646,183099
Subsystems - Human Monitor (HMP),Subsystems - QMP,990,28969
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4135
Subsystems - I/O Channels,Subsystems - I/O Channels,10583,325540
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1548,44185
Subsystems - IOVA Tree,Subsystems - IOVA Tree,401,10910
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,705,17613
Subsystems - Main loop,Subsystems - Main loop,8704,252780
Subsystems - Main loop,Subsystems - QAPI Schema,705,17404
Subsystems - Memory API,Subsystems - Memory API,13285,434541
Subsystems - Memory devices,Subsystems - Memory devices,1839,62096
Subsystems - Migration,Subsystems - Migration,48674,1549415
Subsystems - Migration,Subsystems - Migration dirty limit and dirty page rate,1093,33684
Subsystems - Migration,Subsystems - Python scripts,438,16269
Subsystems - Migration,Subsystems - QAPI Schema,2494,83073
Subsystems - Migration,Subsystems - Yank feature,78,2175
Subsystems - Migration dirty limit and dirty page rate,Subsystems - Migration dirty limit and dirty page rate,1839,52830
Subsystems - Netmap network backend,Subsystems - Netmap network backend,426,12471
Subsystems - Netmap network backend,Subsystems - Network device backends,426,12471
Subsystems - Network device backends,Subsystems - Network device backends,22460,655850
Subsystems - Network device backends,Subsystems - QAPI Schema,1033,27344
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
Subsystems - Network device backends,Subsystems - SLIRP,1270,36389
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,796,20955
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,1487,545286
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7899,221199
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,523,13232
Subsystems - Overall sensors,Subsystems - Overall sensors,4565,143361
Subsystems - Overall sensors,Subsystems - PMBus,1693,57182
Subsystems - PMBus,Subsystems - PMBus,5465,194618
Subsystems - PMBus,Subsystems - qtest,1279,49004
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,944,24986
Subsystems - Python library,Subsystems - Python library,13173,1269791
Subsystems - Python scripts,Subsystems - Python scripts,8565,283543
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - QOM,49,1309
Subsystems - Python scripts,Subsystems - Simpletrace,359,13525
Subsystems - Python scripts,Subsystems - Tracing,140,3970
Subsystems - QAPI,Subsystems - QAPI,23667,735723
Subsystems - QAPI Schema,Subsystems - QAPI Schema,27766,778681
Subsystems - QAPI Schema,Subsystems - QEMU Guest Agent,1917,49498
Subsystems - QAPI Schema,Subsystems - QMP,573,14421
Subsystems - QAPI Schema,Subsystems - QOM,1444,44093
Subsystems - QAPI Schema,Subsystems - Record/replay,120,2931
Subsystems - QAPI Schema,Subsystems - SPICE,1717,42967
Subsystems - QAPI Schema,Subsystems - Sockets,231,5021
Subsystems - QAPI Schema,Subsystems - Stats,277,6769
Subsystems - QAPI Schema,Subsystems - TPM,190,3781
Subsystems - QAPI Schema,Subsystems - Tracing,84,1823
Subsystems - QAPI Schema,Subsystems - User authorization,117,2547
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2611
Subsystems - QAPI Schema,X86 Machines - Machine core,2535,66376
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,17004,499175
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5533,168213
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5533,168213
Subsystems - QMP,Subsystems - QMP,3815,113234
Subsystems - QMP,Subsystems - Storage daemon,7,162
Subsystems - QMP,Subsystems - qtest,714,21836
Subsystems - QOM,Subsystems - QOM,16764,506435
Subsystems - QOM,Subsystems - Stubs,22,502
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114287
Subsystems - QObject,Subsystems - QObject,12081,280674
Subsystems - RDMA Migration,Subsystems - RDMA Migration,4253,131791
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",3049,98983
Subsystems - Record/replay,Subsystems - Record/replay,4705,150023
Subsystems - Record/replay,Subsystems - Stubs,25,322
Subsystems - Register API,Subsystems - Register API,798,29289
Subsystems - Reset framework,Subsystems - Reset framework,945,31235
Subsystems - Rust,Subsystems - Rust,1354,42601
Subsystems - Rust,Subsystems - Rust-related patches CC here,1354,42601
Subsystems - Rust-related patches CC here,Subsystems - Rust-related patches CC here,3095,102791
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14107
Subsystems - SLIRP,Subsystems - SLIRP,1270,36389
Subsystems - SPDM,Subsystems - SPDM,290,8432
Subsystems - SPICE,Subsystems - SPICE,8501,258227
Subsystems - Seccomp,Subsystems - Seccomp,780,23870
Subsystems - Simpletrace,Subsystems - Simpletrace,359,13525
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,564,13106
Subsystems - Sockets,Subsystems - Sockets,1810,48757
Subsystems - Stats,Subsystems - Stats,739,20847
Subsystems - Storage daemon,Subsystems - Storage daemon,772,28024
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,916,18906
Subsystems - TPM,Subsystems - TPM,9691,302652
Subsystems - TPM,Subsystems - qtest,2530,86712
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3202,105315
Subsystems - Tracing,Subsystems - Tracing,4304,128997
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,445,13599
Subsystems - User authorization,Subsystems - User authorization,2060,57559
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,5328,180496
Subsystems - VT-d Emulation,X86 Machines - PC,5328,180496
Subsystems - Yank feature,Subsystems - Yank feature,732,20344
Subsystems - elf2dmp,Subsystems - elf2dmp,2224,57650
Subsystems - qtest,Subsystems - qtest,72843,2237416
Subsystems - qtest,X86 Machines - PC,429,15561
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3597,114352
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3597,114352
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3314,105244
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3314,105244
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,63677,2015138
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,7929,249979
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2943,92907
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4784,148101
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,3258,101136
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,1914,59241
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2642,81958
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4943,160609
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,7929,249979
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2943,92907
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4784,148101
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,9095,325887
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5150,233059
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,7774,239737
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2642,81958
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,4943,160609
Trivial patches - Trivial patches,Trivial patches - Trivial patches,52,1593
Usermode Emulation - BSD user,Usermode Emulation - BSD user,19786,653024
Usermode Emulation - Linux user,Usermode Emulation - Linux user,75921,2518572
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,3040,96947
X86 Machines - Machine core,X86 Machines - Machine core,10486,339679
X86 Machines - PC,X86 Machines - PC,39938,1278496
X86 Machines - PC,X86 Machines - microvm,852,28464
X86 Machines - PC,X86 Machines - nitro-enclave,416,13235
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12498,370752
X86 Machines - microvm,X86 Machines - microvm,1551,164116
X86 Machines - nitro-enclave,X86 Machines - nitro-enclave,1273,40771
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1577,47757
Xtensa Machines - sim,Xtensa Machines - sim,129,4634
Xtensa Machines - virt,Xtensa Machines - virt,127,4908
