from,to,lines,size
General Project Administration - All patches CC here,Subsystems - PMBus,5465,194675
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,931,24871
General Project Administration - All patches CC here,Subsystems - Python library,8844,1273838
General Project Administration - All patches CC here,Subsystems - Python scripts,11064,370604
General Project Administration - All patches CC here,Subsystems - QAPI,24768,772774
General Project Administration - All patches CC here,Subsystems - QAPI Schema,28564,799061
General Project Administration - All patches CC here,Subsystems - QDev,6724,193040
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,17642,519445
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5882,180470
General Project Administration - All patches CC here,Subsystems - QMP,3821,113973
General Project Administration - All patches CC here,Subsystems - QOM,9121,273680
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2973,113422
General Project Administration - All patches CC here,Subsystems - QObject,12070,280500
General Project Administration - All patches CC here,Subsystems - QTest IOMMU helpers,1563,54810
General Project Administration - All patches CC here,Subsystems - RDMA Migration,4174,127462
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",3072,99153
General Project Administration - All patches CC here,Subsystems - Record/replay,4801,148923
General Project Administration - All patches CC here,Subsystems - Register API,776,28567
General Project Administration - All patches CC here,Subsystems - Reset framework,946,31292
General Project Administration - All patches CC here,Subsystems - Rust,9138,298427
General Project Administration - All patches CC here,Subsystems - Rust-related patches CC here,13750,433445
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,500,14070
General Project Administration - All patches CC here,Subsystems - SLIRP,1347,38700
General Project Administration - All patches CC here,Subsystems - SPDM,404,12823
General Project Administration - All patches CC here,Subsystems - SPICE,8773,268492
General Project Administration - All patches CC here,Subsystems - Seccomp,780,23870
General Project Administration - All patches CC here,Subsystems - Simpletrace,359,13525
General Project Administration - All patches CC here,Subsystems - Sndio Audio backend,565,13159
General Project Administration - All patches CC here,Subsystems - Sockets,1909,52770
General Project Administration - All patches CC here,Subsystems - Stats,741,20876
General Project Administration - All patches CC here,Subsystems - Storage daemon,803,28761
General Project Administration - All patches CC here,Subsystems - Streams,87,2670
General Project Administration - All patches CC here,Subsystems - Stubs,1164,25344
General Project Administration - All patches CC here,Subsystems - TPM,9679,302579
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3234,106581
General Project Administration - All patches CC here,Subsystems - Tracing,5617,167819
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,445,13599
General Project Administration - All patches CC here,Subsystems - User authorization,2062,57647
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,7353,251521
General Project Administration - All patches CC here,Subsystems - Yank feature,734,20414
General Project Administration - All patches CC here,Subsystems - elf2dmp,2222,57722
General Project Administration - All patches CC here,Subsystems - qtest,86370,2687809
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,3769,117036
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,60641,1878723
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,8068,251445
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2813,84078
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,4620,136653
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,9196,326169
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5558,243204
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,11017,336168
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2572,75426
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - X86 TCG target,4940,154285
General Project Administration - All patches CC here,Trivial patches - Trivial patches,52,1593
General Project Administration - All patches CC here,Usermode Emulation - BSD user,18660,595970
General Project Administration - All patches CC here,Usermode Emulation - Linux user,77198,2564066
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,3104,96763
General Project Administration - All patches CC here,X86 Machines - Machine core,10741,348656
General Project Administration - All patches CC here,X86 Machines - PC,42596,1363848
General Project Administration - All patches CC here,X86 Machines - PC Chipset,12426,369343
General Project Administration - All patches CC here,X86 Machines - TargetInfo API,398,8370
General Project Administration - All patches CC here,X86 Machines - microvm,1366,164141
General Project Administration - All patches CC here,X86 Machines - nitro-enclave,1227,39289
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1582,47980
General Project Administration - All patches CC here,Xtensa Machines - sim,130,4705
General Project Administration - All patches CC here,Xtensa Machines - virt,127,4919
General Project Administration - Project policy and developer guides,General Project Administration - Project policy and developer guides,2378,93554
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,2680,79487
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,2611,77174
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2611,77174
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2282,74334
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1311,42154
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2282,74334
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,19862,573264
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3018,82583
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,44,1496
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3168,95113
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1311,42154
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3494,93736
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,5409,159262
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,3018,82583
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3018,82583
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,4843,145194
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,4635,135249
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 CPU topology,336,10211
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,16911,533827
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,2082,58913
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,9659,264613
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7383,198182
Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs,X86 Machines - PC,7383,198182
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1426,39916
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,31240,1018580
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,1784,51860
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2194,65310
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,43,784
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,1784,51860
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,2949,99642
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,2949,99642
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,820,23268
Guest CPU Cores (other accelerators) - MSHV,Guest CPU Cores (other accelerators) - MSHV,3015,89435
Guest CPU Cores (other accelerators) - Nitro Enclaves (native),Guest CPU Cores (other accelerators) - Nitro Enclaves (native),320,9474
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,3346,90690
Guest CPU Cores (other accelerators) - Overall,Subsystems - Main loop,918,20606
Guest CPU Cores (other accelerators) - Overall,Subsystems - QAPI Schema,111,2047
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,5040,160570
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1021,37188
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,3132,98935
Guest CPU Cores (other accelerators) - X86 Instruction Emulator,Guest CPU Cores (other accelerators) - X86 Instruction Emulator,5495,172265
Guest CPU Cores (other accelerators) - X86 MSHV CPUs,Guest CPU Cores (other accelerators) - X86 MSHV CPUs,1656,47522
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,6021,196670
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,4885,155149
Guest CPU cores (TCG) - ARM SMMU,Subsystems - qtest,133,3501
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,211834,7650469
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,690,25786
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4743,143792
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8841,273523
Guest CPU cores (TCG) - Alpha TCG CPUs,Subsystems - Migration,26,582
Guest CPU cores (TCG) - Alpha TCG CPUs,Subsystems - Record/replay,29,960
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,13574,444287
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12539,391358
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,44559,1630394
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,1024,37252
Guest CPU cores (TCG) - Hexagon idef-parser,Guest CPU cores (TCG) - Hexagon idef-parser,5132,185091
Guest CPU cores (TCG) - LoongArch TCG CPUs,Guest CPU cores (TCG) - LoongArch TCG CPUs,28025,1041687
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20376,688280
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,152205,5821379
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6648,242784
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,223,8888
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,255,10072
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Subsystems - Record/replay,28,871
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,6762,186733
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,674,18958
Guest CPU cores (TCG) - Multiarch Linux User Tests,Tiny Code Generator (TCG) - TCG Plugins,347,10837
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,8171,211125
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,382,13140
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,24994,800775
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1658,50782
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - Common TCG code,3350,126318
Guest CPU cores (TCG) - Overall TCG CPUs,Tiny Code Generator (TCG) - TCG Plugins,172,6916
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1350,38305
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,66097,2337994
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5672,146674
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,69177,2350361
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XThead* extensions,1298,40473
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,52,1690
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - AMD Microblaze-V Generic Board,189,7659
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,930,38159
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,463,18427
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,263,8760
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1586,61166
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Xiangshan Kunminghu,288,9780
Guest CPU cores (TCG) - RISC-V TCG CPUs,Subsystems - Migration,52,1151
Guest CPU cores (TCG) - RISC-V TCG CPUs,Subsystems - qtest,279,8559
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - BSD user,5,186
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,20,681
Guest CPU cores (TCG) - RISC-V XThead* extensions,Guest CPU cores (TCG) - RISC-V XThead* extensions,2034,66102
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,112,3146
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,56341,1760860
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,2102,92640
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU topology,805,24888
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3541,105889
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1415,42262
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15998,481872
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3863,111710
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1012,31499
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9854,361817
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,471,13989
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,22810,794266
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,446,15810
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1901,62455
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1203,38554
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6593
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16553,563978
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,80126,3457938
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,3132,104040
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,226,6518
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,6798,229706
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,34032,1073932
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,739,25091
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - nitro-enclave,353,11396
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380602,8811333
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",736,24394
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,130,4705
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,127,4919
"HP-PARISC Machines - HP B160L, HP C3700","HP-PARISC Machines - HP B160L, HP C3700",14984,967732
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10864,1824443
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2180,71106
"Hosts - Darwin (macOS, iOS)",Subsystems - Core Audio framework backend,685,22565
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2256,73884
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,555,16017
Hosts - LINUX,Hosts - LINUX,34249,1180818
Hosts - LINUX,M68K Machines - q800,292,9660
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,3080,83178
Hosts - POSIX,Subsystems - Block I/O path,826,24770
"Hosts - W32, W64","Hosts - W32, W64",4725,128842
"Hosts - W32, W64",Subsystems - Block I/O path,441,12661
"Hosts - W32, W64",Subsystems - Block layer core,1148,32836
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,768,23009
"Hosts - W32, W64",Subsystems - Python scripts,129,3944
"Hosts - W32, W64",Subsystems - Stubs,18,340
"Hosts - W32, W64",Tiny Code Generator (TCG) - TCG Plugins,34,1228
Hosts - WebAssembly,Hosts - WebAssembly,358,10892
Hosts - WebAssembly,Subsystems - Coroutines,127,3723
LoongArch Machines - Virt,LoongArch Machines - Virt,7255,238702
LoongArch Machines - Virt,MIPS Machines - Loongson-3 virtual platforms,442,12809
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1996,56377
M68K Machines - an5206,M68K Machines - an5206,735,19851
M68K Machines - mcf5208,M68K Machines - mcf5208,1755,47137
M68K Machines - q800,M68K Machines - q800,6549,200018
M68K Machines - q800,Subsystems - Block layer core,577,16400
M68K Machines - virt,M68K Machines - virt,1450,40078
MIPS Machines - Boston,MIPS Machines - Boston,1586,51118
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,853,30368
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1235,39809
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,342,11144
MIPS Machines - Jazz,MIPS Machines - Jazz,2254,66327
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,455,15516
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1996,64026
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1087,38820
MIPS Machines - Malta,MIPS Machines - Malta,4589,151441
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1312,42543
MIPS Machines - Malta,X86 Machines - PC,1240,38873
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,4918,162371
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,223,8888
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,278,10877
Miscellaneous - Code Coverage Tools,Miscellaneous - Code Coverage Tools,119,3541
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,631,20222
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,716,21911
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7981,266177
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4711,155781
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5623,186091
PowerPC Machines - PPE42,PowerPC Machines - PPE42,180,5435
PowerPC Machines - PReP,PowerPC Machines - PReP,2447,75719
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),44390,3653509
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5310
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,2041,65085
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1673,63762
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4976
PowerPC Machines - amigaone,PowerPC Machines - amigaone,780,23655
PowerPC Machines - e500,PowerPC Machines - e500,7253,601191
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,271,8449
PowerPC Machines - pca955x,PowerPC Machines - pca955x,1008,28629
PowerPC Machines - pegasos,PowerPC Machines - pegasos,3224,133713
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),54361,2164073
PowerPC Machines - sPAPR (pseries),Subsystems - Firmware Assisted Dump (fadump) for sPAPR (pseries),854,28382
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,575,16005
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,5547,180476
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,330,10979
RISC-V Machines - AMD Microblaze-V Generic Board,RISC-V Machines - AMD Microblaze-V Generic Board,231,9153
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2074,76786
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2211,74897
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,604,19315
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,6398,205395
RISC-V Machines - Xiangshan Kunminghu,RISC-V Machines - Xiangshan Kunminghu,327,11122
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,315,10735
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,2102,92640
S390 Machines - S390 CPU topology,S390 Machines - S390 CPU topology,1719,55113
S390 Machines - S390 CPU topology,S390 Machines - S390 Virtio-ccw,967,32624
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4503,133933
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4357,130556
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2526,74844
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1866,55989
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,19886,609755
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3667,108395
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1142,36765
S390 Machines - S390 Virtio-ccw,Subsystems - Record/replay,49,1403
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4493,131272
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,9676,359449
SH4 Machines - R2D,SH4 Machines - R2D,2083,60681
SPARC Machines - Leon3,SPARC Machines - Leon3,2053,64014
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6060,555392
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3472,1659159
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9166
Subsystems - AF_XDP network backend,Subsystems - AF_XDP network backend,585,15821
Subsystems - AF_XDP network backend,Subsystems - Network device backends,585,15821
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,927,24796
Subsystems - AMD-Vi Emulation,Subsystems - AMD-Vi Emulation,3132,104040
Subsystems - AMD-Vi Emulation,X86 Machines - PC,3132,104040
Subsystems - Benchmark util,Subsystems - Benchmark util,1197,39452
Subsystems - Block I/O path,Subsystems - Block I/O path,8136,249054
Subsystems - Block I/O path,Subsystems - Block layer core,3818,117586
Subsystems - Block Jobs,Subsystems - Block Jobs,9641,294098
Subsystems - Block Jobs,Subsystems - Block layer core,6997,220976
Subsystems - Block Jobs,Subsystems - QAPI Schema,304,8885
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2826,86280
Subsystems - Block layer core,Subsystems - Block layer core,401043,15594444
Subsystems - Block layer core,Subsystems - Detached LUKS header,316,9655
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3147,95601
Subsystems - Block layer core,Subsystems - QAPI Schema,7731,237288
Subsystems - Block layer core,Subsystems - QObject,738,22533
Subsystems - Block layer core,Subsystems - Record/replay,167,4700
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1103,35176
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1767,59152
Subsystems - COLO Framework,Subsystems - Migration,1406,39585
Subsystems - COLO Framework,Subsystems - qtest,195,6636
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3810,119266
Subsystems - COLO Proxy,Subsystems - Network device backends,2850,84441
Subsystems - COLO Proxy,Subsystems - qtest,743,23610
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),732,25241
Subsystems - Character Devices (Braille),Subsystems - Character device backends,732,25241
Subsystems - Character device backends,Subsystems - Character device backends,11556,333130
Subsystems - Character device backends,Subsystems - QAPI Schema,889,20522
Subsystems - CheckPoint and Restart (CPR),Subsystems - CheckPoint and Restart (CPR),2308,69955
Subsystems - CheckPoint and Restart (CPR),Subsystems - Migration,1405,42434
Subsystems - CheckPoint and Restart (CPR),Subsystems - qtest,268,8440
Subsystems - Checkpatch,Subsystems - Checkpatch,3418,96295
Subsystems - Clock framework,Subsystems - Clock framework,1551,50956
Subsystems - Clock framework,Subsystems - QDev,184,5136
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2180,71106
Subsystems - Cocoa graphics,Subsystems - Graphics,2180,71106
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3829,121508
Subsystems - Compute Express Link,Subsystems - Compute Express Link,12292,422863
Subsystems - Compute Express Link,Subsystems - QAPI Schema,638,19999
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,685,22565
Subsystems - Coroutines,Subsystems - Coroutines,3318,96977
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1069,30632
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,3514,104173
Subsystems - Cryptodev Backends,Subsystems - QAPI Schema,103,2059
Subsystems - Cryptography,Subsystems - Cryptography,30102,988095
Subsystems - Cryptography,Subsystems - QAPI Schema,619,15302
Subsystems - D-Bus,Subsystems - D-Bus,8391,255656
Subsystems - D-Bus,Subsystems - Graphics,4690,140504
Subsystems - D-Bus,Subsystems - Overall Audio backends,736,22560
Subsystems - D-Bus,Subsystems - Python scripts,429,14235
Subsystems - D-Bus,Subsystems - qtest,756,21320
