from,to,lines,size
Devices - vhost,General Project Administration - All patches CC here,13316,384214
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,61,1801
Devices - vhost,S390 Machines - S390 Virtio-ccw,61,1801
Devices - vhost,Subsystems - Block layer core,531,14695
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3337,91629
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3337,91629
Devices - virtio,Devices - virtio,26177,811666
Devices - virtio,Devices - virtio-9p,287,8096
Devices - virtio,Devices - virtio-blk,1280,42235
Devices - virtio,Devices - virtio-ccw,2316,72089
Devices - virtio,Devices - virtio-crypto,1192,39016
Devices - virtio,Devices - virtio-gpu,2778,87737
Devices - virtio,Devices - virtio-input,1250,38591
Devices - virtio,Devices - virtio-rng,345,9672
Devices - virtio,Devices - virtio-serial,1735,51009
Devices - virtio,General Project Administration - All patches CC here,26177,811666
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2316,72089
Devices - virtio,S390 Machines - S390 Virtio-ccw,2316,72089
Devices - virtio,Subsystems - Block layer core,1280,42235
Devices - virtio,Subsystems - Network device backends,437,12070
Devices - virtio-9p,Devices - virtio-9p,12863,352720
Devices - virtio-9p,General Project Administration - All patches CC here,12863,352720
Devices - virtio-9p,Subsystems - qtest,660,17439
Devices - virtio-blk,Devices - virtio-blk,3261,101463
Devices - virtio-blk,General Project Administration - All patches CC here,3261,101463
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,856,26093
Devices - virtio-blk,Subsystems - Block layer core,2479,78272
Devices - virtio-blk,Subsystems - qtest,782,23191
Devices - virtio-ccw,Devices - virtio-ccw,2377,73890
Devices - virtio-ccw,General Project Administration - All patches CC here,2377,73890
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2377,73890
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2377,73890
Devices - virtio-crypto,Devices - virtio-crypto,1192,39016
Devices - virtio-crypto,General Project Administration - All patches CC here,1192,39016
Devices - virtio-gpu,Devices - virtio-gpu,2778,87737
Devices - virtio-gpu,General Project Administration - All patches CC here,2778,87737
Devices - virtio-input,Devices - virtio-input,1790,53288
Devices - virtio-input,General Project Administration - All patches CC here,1790,53288
Devices - virtio-rng,Devices - virtio-rng,975,25249
Devices - virtio-rng,General Project Administration - All patches CC here,975,25249
Devices - virtio-rng,Subsystems - qtest,38,995
Devices - virtio-serial,Devices - virtio-serial,1774,52190
Devices - virtio-serial,General Project Administration - All patches CC here,1774,52190
Devices - virtio-serial,Subsystems - qtest,39,1181
Documentation - Build system architecture,Documentation - Build system architecture,519,17836
Documentation - Build system architecture,General Project Administration - All patches CC here,519,17836
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,340,9538
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,340,9538
Documentation - Incompatible changes,Documentation - Incompatible changes,333,14077
Documentation - Incompatible changes,General Project Administration - All patches CC here,333,14077
General Project Administration - All patches CC here,General Project Administration - All patches CC here,2450674,98725897
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,793,21337
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,1059,32146
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,4132,124711
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2955,81649
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,7865,255662
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,4764,146360
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,20291,651138
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,2993,91830
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,152419,5246307
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8739,270306
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,18077,429865
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,14084,492910
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,11425,357865
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LM32 TCG CPUs,11950,274459
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,19869,670224
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,151170,5760631
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,5774,211944
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Moxie TCG CPUs,1913,59895
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,1872,49786
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,6860,242518
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,6624,159439
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,19438,591787
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,97126,3377586
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,12923,404915
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,45894,1476710
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,10070,353171
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21805,792118
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,14893,496382
General Project Administration - All patches CC here,Guest CPU cores (TCG) - UniCore32 TCG CPUs,3820,105723
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,84278,2641329
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,173790,4550661
General Project Administration - All patches CC here,HP-PARISC Machines - Dino,5236,813152
General Project Administration - All patches CC here,Hosts - LINUX,12057,403817
General Project Administration - All patches CC here,Hosts - POSIX,2763,71309
General Project Administration - All patches CC here,"Hosts - W32, W64",4301,119510
General Project Administration - All patches CC here,LM32 Machines - EVR32 and uclinux BSP,320,10421
General Project Administration - All patches CC here,LM32 Machines - milkymist,219,7057
General Project Administration - All patches CC here,M68K Machines - an5206,669,17621
General Project Administration - All patches CC here,M68K Machines - mcf5208,1655,43343
General Project Administration - All patches CC here,MIPS Machines - Boston,1292,39233
General Project Administration - All patches CC here,MIPS Machines - Fulong 2E,1696,52494
General Project Administration - All patches CC here,MIPS Machines - Jazz,1465,42766
General Project Administration - All patches CC here,MIPS Machines - Malta,2960,99658
General Project Administration - All patches CC here,MIPS Machines - Mipssim,526,15711
General Project Administration - All patches CC here,MIPS Machines - R4000,306,9729
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,222,8633
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,174,6398
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,181,5353
General Project Administration - All patches CC here,PowerPC Machines - 405,549,17267
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,301,9889
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7528,251289
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5391,179362
General Project Administration - All patches CC here,PowerPC Machines - PReP,3153,1133231
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),19556,1824020
General Project Administration - All patches CC here,PowerPC Machines - e500,5686,500844
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,217,6366
General Project Administration - All patches CC here,PowerPC Machines - sPAPR,43846,1781747
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4256,141054
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,309,10253
General Project Administration - All patches CC here,S390 Machines - S390 PCI,3290,97067
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,16528,490140
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,7734,261294
General Project Administration - All patches CC here,SH4 Machines - R2D,1220,33981
General Project Administration - All patches CC here,SH4 Machines - Shix,90,3228
General Project Administration - All patches CC here,SPARC Machines - Leon3,1829,55545
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6133,553331
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3438,1656504
General Project Administration - All patches CC here,SPARC Machines - Sun4v,286,9140
General Project Administration - All patches CC here,Subsystems - Audio,25343,712416
General Project Administration - All patches CC here,Subsystems - Block I/O path,7668,230380
General Project Administration - All patches CC here,Subsystems - Block Jobs,5994,180502
General Project Administration - All patches CC here,"Subsystems - Block QAPI, monitor, command line",11425,359879
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2737,83163
General Project Administration - All patches CC here,Subsystems - Block layer core,335591,13309998
General Project Administration - All patches CC here,Subsystems - Buffers,333,8937
General Project Administration - All patches CC here,Subsystems - COLO Framework,1283,40488
General Project Administration - All patches CC here,Subsystems - COLO Proxy,2724,86120
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),685,22739
General Project Administration - All patches CC here,Subsystems - Character device backends,9640,279544
General Project Administration - All patches CC here,Subsystems - Checkpatch,2994,82928
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,1928,67797
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3511,109656
General Project Administration - All patches CC here,Subsystems - Coroutines,2274,64257
General Project Administration - All patches CC here,Subsystems - Coverity model,386,8678
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,1944,55774
General Project Administration - All patches CC here,Subsystems - Cryptography,22105,737156
General Project Administration - All patches CC here,Subsystems - Device Tree,761,23136
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,4870,154440
General Project Administration - All patches CC here,Subsystems - Dump,3770,116499
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,39514,9837978
General Project Administration - All patches CC here,Subsystems - Error reporting,1124,30327
General Project Administration - All patches CC here,Subsystems - File monitor,1206,36949
General Project Administration - All patches CC here,Subsystems - GDB stub,5390,171234
General Project Administration - All patches CC here,Subsystems - Graphics,36159,1165366
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1067,31300
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),10707,304703
General Project Administration - All patches CC here,Subsystems - I/O Channels,9279,284099
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1310,37772
General Project Administration - All patches CC here,Subsystems - IOVA Tree,247,5931
General Project Administration - All patches CC here,Subsystems - Main loop,8620,247122
General Project Administration - All patches CC here,Subsystems - Memory API,10770,347444
General Project Administration - All patches CC here,Subsystems - Migration,32192,1000060
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12567
General Project Administration - All patches CC here,Subsystems - Network device backends,16548,473562
General Project Administration - All patches CC here,Subsystems - Python scripts,6249,202370
General Project Administration - All patches CC here,Subsystems - QAPI,19089,595399
General Project Administration - All patches CC here,Subsystems - QAPI Schema,16290,465875
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,13198,387199
General Project Administration - All patches CC here,Subsystems - QMP,6997,201831
General Project Administration - All patches CC here,Subsystems - QOM,11895,351740
General Project Administration - All patches CC here,Subsystems - QObject,12113,281014
General Project Administration - All patches CC here,Subsystems - Record/replay,2676,81454
General Project Administration - All patches CC here,Subsystems - Register API,597,17876
General Project Administration - All patches CC here,Subsystems - SLIRP,1172,33862
General Project Administration - All patches CC here,Subsystems - SPICE,7884,244981
General Project Administration - All patches CC here,Subsystems - Seccomp,356,12421
General Project Administration - All patches CC here,Subsystems - Sockets,1593,42220
General Project Administration - All patches CC here,Subsystems - Stubs,866,16857
General Project Administration - All patches CC here,Subsystems - TPM,6377,190987
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3010,98680
General Project Administration - All patches CC here,Subsystems - Tracing,5116,152995
General Project Administration - All patches CC here,Subsystems - UUID,362,10336
General Project Administration - All patches CC here,Subsystems - User authorization,2025,57868
General Project Administration - All patches CC here,Subsystems - elf2dmp,2024,50369
General Project Administration - All patches CC here,Subsystems - qtest,36364,1057086
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,18073,608950
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,6529,242309
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,43243,1390820
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2932,93025
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,8472,338113
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,5037,161123
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - S390 TCG target,4688,190884
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5287,239379
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2560,80816
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,10946,302940
General Project Administration - All patches CC here,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,868,22294
General Project Administration - All patches CC here,Usermode Emulation - BSD user,7073,254823
General Project Administration - All patches CC here,Usermode Emulation - Linux user,65824,2219042
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,1113,34233
General Project Administration - All patches CC here,X86 Machines - Machine core,5369,169124
General Project Administration - All patches CC here,X86 Machines - PC,27577,905599
General Project Administration - All patches CC here,X86 Machines - PC Chipset,11376,337470
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1518,44899
General Project Administration - All patches CC here,Xtensa Machines - sim,125,4698
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,793,21337
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,793,21337
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,1059,32146
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1059,32146
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,4132,124711
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,272,8779
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2955,81649
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2955,81649
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,7865,255662
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,6338,207460
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,142,5151
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,4764,146360
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,4492,137581
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,20291,651138
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,2997,91318
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2031,60777
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,75,1506
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,2997,91318
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,2993,91830
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2739,84132
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,152419,5246307
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - AArch64 TCG target,14983,508884
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - ARM TCG target,4012,157650
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8739,270306
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18077,429865
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,14084,492910
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,11425,357865
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,HP-PARISC Machines - Dino,997,29428
Guest CPU cores (TCG) - LM32 TCG CPUs,Guest CPU cores (TCG) - LM32 TCG CPUs,11950,274459
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - EVR32 and uclinux BSP,320,10421
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - milkymist,219,7057
Guest CPU cores (TCG) - LM32 TCG CPUs,Subsystems - Audio,354,8747
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,19869,670224
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,151170,5760631
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Boston,558,18381
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Fulong 2E,384,12712
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Jazz,398,13451
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Malta,2730,89875
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Mipssim,236,7909
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - R4000,306,9729
Guest CPU cores (TCG) - MIPS TCG CPUs,Usermode Emulation - Linux user,6,280
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,5774,211944
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,222,8633
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,139,5273
Guest CPU cores (TCG) - Moxie TCG CPUs,Guest CPU cores (TCG) - Moxie TCG CPUs,1913,59895
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,1872,49786
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,6860,242518
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,6624,159439
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,181,5353
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,19438,591787
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,2302,63427
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Memory API,4257,127203
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1268,37020
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,792,24926
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,97126,3377586
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - 405,549,17267
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Bamboo,301,9889
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - New World (mac99),839,30498
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Old World (g3beige),466,15663
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PReP,1359,43284
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PowerNV (Non-Virtualized),5099,159154
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - e500,1358,45075
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - mpc8544ds,217,6366
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sPAPR,18592,596248
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sam460ex,1013,30914
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - virtex_ml507,309,10253
Guest CPU cores (TCG) - PowerPC TCG CPUs,Tiny Code Generator (TCG) - PPC TCG target,5430,243640
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,12923,404915
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,122,3675
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,45894,1476710
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3290,97067
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,13630,403906
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,874,26020
Guest CPU cores (TCG) - S390 TCG CPUs,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,10070,353171
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,371,11208
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,90,3228
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21805,792118
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,353,12521
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1994,62217
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1205,37940
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,189,6887
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,14893,496382
Guest CPU cores (TCG) - UniCore32 TCG CPUs,Guest CPU cores (TCG) - UniCore32 TCG CPUs,3820,105723
Guest CPU cores (TCG) - UniCore32 TCG CPUs,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,155,4836
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,84278,2641329
Guest CPU cores (TCG) - X86 TCG CPUs,Tiny Code Generator (TCG) - i386 TCG target,6771,167859
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,20680,675517
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,173790,4550661
Guest CPU cores (TCG) - Xtensa TCG CPUs,Usermode Emulation - Linux user,2,92
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",745,24398
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,125,4698
HP-PARISC Machines - Dino,HP-PARISC Machines - Dino,5236,813152
Hosts - LINUX,Hosts - LINUX,12057,403817
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2763,71309
Hosts - POSIX,Subsystems - Block I/O path,774,21298
"Hosts - W32, W64","Hosts - W32, W64",4301,119510
"Hosts - W32, W64",Subsystems - Block I/O path,412,11477
"Hosts - W32, W64",Subsystems - Block layer core,1044,29974
"Hosts - W32, W64",Subsystems - Coroutines,102,3120
"Hosts - W32, W64",Subsystems - Network device backends,820,23847
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,320,10421
LM32 Machines - milkymist,LM32 Machines - milkymist,219,7057
M68K Machines - an5206,M68K Machines - an5206,669,17621
M68K Machines - mcf5208,M68K Machines - mcf5208,1655,43343
MIPS Machines - Boston,MIPS Machines - Boston,1292,39233
MIPS Machines - Fulong 2E,MIPS Machines - Fulong 2E,1696,52494
MIPS Machines - Jazz,MIPS Machines - Jazz,1465,42766
MIPS Machines - Malta,MIPS Machines - Malta,2960,99658
MIPS Machines - Mipssim,MIPS Machines - Mipssim,526,15711
MIPS Machines - R4000,MIPS Machines - R4000,306,9729
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,222,8633
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,174,6398
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,181,5353
PowerPC Machines - 405,PowerPC Machines - 405,549,17267
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,301,9889
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7528,251289
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4478,150038
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5391,179362
PowerPC Machines - PReP,PowerPC Machines - PReP,3153,1133231
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),19556,1824020
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR,203,5329
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,141,3700
PowerPC Machines - e500,PowerPC Machines - e500,5686,500844
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,217,6366
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,43846,1781747
PowerPC Machines - sPAPR,Subsystems - qtest,564,15740
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4256,141054
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,309,10253
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3290,97067
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3290,97067
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,16528,490140
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,874,26020
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,7734,261294
SH4 Machines - R2D,SH4 Machines - R2D,1220,33981
SH4 Machines - Shix,SH4 Machines - Shix,90,3228
SPARC Machines - Leon3,SPARC Machines - Leon3,1829,55545
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6133,553331
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3438,1656504
SPARC Machines - Sun4v,SPARC Machines - Sun4v,286,9140
Subsystems - Audio,Subsystems - Audio,25343,712416
Subsystems - Audio,Subsystems - SPICE,415,11555
Subsystems - Audio,Subsystems - qtest,154,3741
Subsystems - Block I/O path,Subsystems - Block I/O path,7668,230380
Subsystems - Block I/O path,Subsystems - Block layer core,4010,126698
Subsystems - Block I/O path,Subsystems - Migration,1826,53514
Subsystems - Block Jobs,Subsystems - Block Jobs,5994,180502
Subsystems - Block Jobs,Subsystems - Block layer core,3975,125670
Subsystems - Block Jobs,Subsystems - QAPI Schema,256,7326
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11425,359879
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,5477,165965
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,5948,193914
