from,to,lines,size
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6181,554649
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3454,1656683
SPARC Machines - Sun4v,SPARC Machines - Sun4v,303,9364
Subsystems - Audio,Subsystems - Audio,24801,705184
Subsystems - Audio,Subsystems - SPICE,322,9240
Subsystems - Audio,Subsystems - qtest,154,3748
Subsystems - Block I/O path,Subsystems - Block I/O path,7861,235921
Subsystems - Block I/O path,Subsystems - Block layer core,4195,132246
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,736,22787
Subsystems - Block I/O path,Subsystems - Migration,1823,53283
Subsystems - Block Jobs,Subsystems - Block Jobs,5790,174187
Subsystems - Block Jobs,Subsystems - Block layer core,3794,119942
Subsystems - Block Jobs,Subsystems - QAPI Schema,256,7326
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11597,366127
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,5560,169660
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,6037,196467
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2737,83197
Subsystems - Block layer core,Subsystems - Block layer core,349016,13756494
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,1071,35988
Subsystems - Block layer core,Subsystems - QObject,738,22500
Subsystems - Block layer core,Subsystems - Record/replay,158,4491
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1078,33692
Subsystems - Buffers,Subsystems - Buffers,333,8937
Subsystems - COLO Framework,Subsystems - COLO Framework,1286,40567
Subsystems - COLO Framework,Subsystems - Migration,1061,29651
Subsystems - COLO Proxy,Subsystems - COLO Proxy,2737,86556
Subsystems - COLO Proxy,Subsystems - Network device backends,2520,75229
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),686,22767
Subsystems - Character Devices (Braille),Subsystems - Character device backends,686,22767
Subsystems - Character device backends,Subsystems - Character device backends,9656,280049
Subsystems - Character device backends,Subsystems - QAPI Schema,572,13558
Subsystems - Checkpatch,Subsystems - Checkpatch,3000,83196
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1942,68329
Subsystems - Cocoa graphics,Subsystems - Graphics,1942,68329
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3511,109656
Subsystems - Coroutines,Subsystems - Coroutines,2343,66899
Subsystems - Coverity model,Subsystems - Coverity model,386,8678
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1945,55767
Subsystems - Cryptography,Subsystems - Cryptography,22264,741672
Subsystems - Device Tree,Subsystems - Device Tree,761,23136
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,5792,182232
Subsystems - Dirty Bitmaps,Subsystems - Migration,736,22787
Subsystems - Dump,Subsystems - Dump,3776,116716
Subsystems - Dump,Subsystems - Python scripts,599,20761
Subsystems - Dump,Subsystems - QAPI Schema,200,5455
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,39541,9838908
Subsystems - Error reporting,Subsystems - Error reporting,1153,31091
Subsystems - Error reporting,Subsystems - QAPI,337,11215
Subsystems - Error reporting,Subsystems - QAPI Schema,29,765
Subsystems - Error reporting,Subsystems - QMP,29,765
Subsystems - File monitor,Subsystems - File monitor,1231,37791
Subsystems - GDB stub,Subsystems - GDB stub,5419,172205
Subsystems - Graphics,Subsystems - Graphics,37069,1191670
Subsystems - Graphics,Subsystems - QAPI Schema,1173,31857
Subsystems - Graphics,Subsystems - SPICE,4134,122970
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1045,30620
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),10677,303791
Subsystems - Human Monitor (HMP),Subsystems - QMP,3123,86184
Subsystems - I/O Channels,Subsystems - I/O Channels,9306,285080
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1313,37906
Subsystems - IOVA Tree,Subsystems - IOVA Tree,247,5931
Subsystems - Main loop,Subsystems - Main loop,9027,262266
Subsystems - Main loop,Subsystems - QAPI Schema,456,11092
Subsystems - Memory API,Subsystems - Memory API,10645,344328
Subsystems - Migration,Subsystems - Migration,32779,1018960
Subsystems - Migration,Subsystems - Python scripts,433,16150
Subsystems - Migration,Subsystems - QAPI Schema,1472,45804
Subsystems - Migration,Subsystems - qtest,1410,43182
Subsystems - Netmap network backend,Subsystems - Netmap network backend,432,12595
Subsystems - Netmap network backend,Subsystems - Network device backends,432,12595
Subsystems - Network device backends,Subsystems - Network device backends,16598,474891
Subsystems - Network device backends,Subsystems - QAPI Schema,756,18472
Subsystems - Network device backends,Subsystems - Record/replay,91,2617
Subsystems - Network device backends,Subsystems - SLIRP,1172,33884
Subsystems - Python scripts,Subsystems - Python scripts,5949,196842
Subsystems - Python scripts,Subsystems - QAPI,59,2103
Subsystems - Python scripts,Subsystems - Tracing,152,4524
Subsystems - QAPI,Subsystems - QAPI,19698,610136
Subsystems - QAPI Schema,Subsystems - QAPI Schema,16456,471062
Subsystems - QAPI Schema,Subsystems - QMP,29,765
Subsystems - QAPI Schema,Subsystems - QOM,369,10090
Subsystems - QAPI Schema,Subsystems - SPICE,1173,31857
Subsystems - QAPI Schema,Subsystems - Sockets,158,3517
Subsystems - QAPI Schema,Subsystems - TPM,154,2915
Subsystems - QAPI Schema,Subsystems - User authorization,58,1155
Subsystems - QAPI Schema,X86 Machines - Machine core,1080,31973
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,13195,387190
Subsystems - QMP,Subsystems - QMP,7052,203584
Subsystems - QMP,Subsystems - qtest,578,16502
Subsystems - QOM,Subsystems - QOM,12152,359463
Subsystems - QObject,Subsystems - QObject,12113,281012
Subsystems - Record/replay,Subsystems - Record/replay,2702,82368
Subsystems - Record/replay,Subsystems - Stubs,81,1084
Subsystems - Register API,Subsystems - Register API,596,17855
Subsystems - SLIRP,Subsystems - SLIRP,1172,33884
Subsystems - SPICE,Subsystems - SPICE,7795,242825
Subsystems - Seccomp,Subsystems - Seccomp,356,12421
Subsystems - Sockets,Subsystems - Sockets,1637,43589
Subsystems - Stubs,Subsystems - Stubs,877,17118
Subsystems - Stubs,Subsystems - TPM,38,569
Subsystems - TPM,Subsystems - TPM,6433,193034
Subsystems - TPM,Subsystems - qtest,801,30004
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3014,98769
Subsystems - Tracing,Subsystems - Tracing,5162,154768
Subsystems - UUID,Subsystems - UUID,362,10336
Subsystems - User authorization,Subsystems - User authorization,2024,57833
Subsystems - elf2dmp,Subsystems - elf2dmp,2024,50369
Subsystems - qtest,Subsystems - qtest,38176,1118540
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,18082,609125
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3099,100241
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,6529,242270
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,2517,84620
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,44329,1426335
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2932,93001
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4082,128575
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2096,62048
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - S390 TCG target,2796,89308
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2051,65552
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2514,79361
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4197,136155
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2932,93001
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,9517,372401
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,5037,161093
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,4688,190863
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5287,239370
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,2513,74091
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2575,81214
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,10968,304014
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,869,22395
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7085,254923
Usermode Emulation - Linux user,Usermode Emulation - Linux user,66295,2233385
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1148,35139
X86 Machines - Machine core,X86 Machines - Machine core,5514,173697
X86 Machines - PC,X86 Machines - PC,28655,941121
X86 Machines - PC,X86 Machines - microvm,645,20579
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11317,335607
X86 Machines - microvm,X86 Machines - microvm,819,90676
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1522,45023
Xtensa Machines - sim,Xtensa Machines - sim,137,4807
Xtensa Machines - virt,Xtensa Machines - virt,135,5010
