from,to,lines,size
General Project Administration - All patches CC here,Subsystems - Firmware schema specifications,631,22709
General Project Administration - All patches CC here,Subsystems - GDB stub,5839,179954
General Project Administration - All patches CC here,Subsystems - Graphics,44437,1407338
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1191,34560
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),9639,275694
General Project Administration - All patches CC here,Subsystems - I/O Channels,9451,289328
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1438,41538
General Project Administration - All patches CC here,Subsystems - IOVA Tree,453,12157
General Project Administration - All patches CC here,Subsystems - JACK Audio Connection Kit backend,699,17306
General Project Administration - All patches CC here,Subsystems - Main loop,8064,239564
General Project Administration - All patches CC here,Subsystems - Memory API,12572,408428
General Project Administration - All patches CC here,Subsystems - Migration,41437,1313114
General Project Administration - All patches CC here,Subsystems - Netmap network backend,431,12568
General Project Administration - All patches CC here,Subsystems - Network device backends,17526,501785
General Project Administration - All patches CC here,Subsystems - Open Sound System (OSS) Audio backend,795,20841
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,918,217057
General Project Administration - All patches CC here,Subsystems - Overall Audio backends,7181,200680
General Project Administration - All patches CC here,Subsystems - PMBus,5142,184527
General Project Administration - All patches CC here,Subsystems - PulseAudio backend,942,24923
General Project Administration - All patches CC here,Subsystems - Python library,8892,292949
General Project Administration - All patches CC here,Subsystems - Python scripts,6387,205617
General Project Administration - All patches CC here,Subsystems - QAPI,22682,707444
General Project Administration - All patches CC here,Subsystems - QAPI Schema,20531,588746
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,14733,430475
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent Win32,5448,165770
General Project Administration - All patches CC here,Subsystems - QMP,6017,173360
General Project Administration - All patches CC here,Subsystems - QOM,15198,456774
General Project Administration - All patches CC here,Subsystems - QOM boilerplate conversion script,2993,114286
General Project Administration - All patches CC here,Subsystems - QObject,12142,282173
General Project Administration - All patches CC here,"Subsystems - Read, Copy, Update (RCU)",1845,58200
General Project Administration - All patches CC here,Subsystems - Record/replay,4235,135080
General Project Administration - All patches CC here,Subsystems - Register API,728,26028
General Project Administration - All patches CC here,Subsystems - SDL Audio backend,507,14091
General Project Administration - All patches CC here,Subsystems - SLIRP,1161,33474
General Project Administration - All patches CC here,Subsystems - SPICE,8173,249984
General Project Administration - All patches CC here,Subsystems - Seccomp,768,23569
General Project Administration - All patches CC here,Subsystems - Sockets,1809,48417
General Project Administration - All patches CC here,Subsystems - Storage daemon,716,25698
General Project Administration - All patches CC here,Subsystems - Streams,87,2665
General Project Administration - All patches CC here,Subsystems - Stubs,1030,20590
General Project Administration - All patches CC here,Subsystems - TPM,7290,220399
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3108,102303
General Project Administration - All patches CC here,Subsystems - Tracing,4870,146414
General Project Administration - All patches CC here,Subsystems - Transactions helper,166,4562
General Project Administration - All patches CC here,Subsystems - UUID,389,11725
General Project Administration - All patches CC here,Subsystems - User authorization,2056,57622
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,4728,159983
General Project Administration - All patches CC here,Subsystems - Yank feature,736,20476
General Project Administration - All patches CC here,Subsystems - elf2dmp,2029,50770
General Project Administration - All patches CC here,Subsystems - qtest,60463,1827978
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,18304,615391
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,7396,266968
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,53215,1681041
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - LoongArch64 TCG target,2960,86646
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,3182,102167
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,9740,377489
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,5184,166872
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5532,247363
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,5481,164982
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2602,80340
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,11394,316328
General Project Administration - All patches CC here,Usermode Emulation - BSD user,12316,431020
General Project Administration - All patches CC here,Usermode Emulation - Linux user,69263,2248046
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,1836,63526
General Project Administration - All patches CC here,X86 Machines - Machine core,7611,241128
General Project Administration - All patches CC here,X86 Machines - PC,31285,1032364
General Project Administration - All patches CC here,X86 Machines - PC Chipset,11767,348762
General Project Administration - All patches CC here,X86 Machines - microvm,1579,165480
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1519,44839
General Project Administration - All patches CC here,Xtensa Machines - sim,134,4725
General Project Administration - All patches CC here,Xtensa Machines - virt,132,4962
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU Cores (HAXM) - X86 HAXM CPUs,3073,82678
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1059,29483
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1059,29483
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1059,29483
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,2260,73588
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1334,42716
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,2260,73588
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,19563,559476
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2961,81192
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3439,102005
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1334,42716
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3458,92781
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,590,14657
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,871,24719
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,4692,140605
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,871,24719
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2961,81192
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2961,81192
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,3880,118659
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,3607,106900
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,249,6296
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,8146,254271
Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support,1406,39480
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,21883,695788
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3033,92513
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2030,60299
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,46,854
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3033,92513
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,1363,46428
Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1363,46428
Guest CPU Cores (other accelerators) - HVF,Guest CPU Cores (other accelerators) - HVF,657,17197
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,441,13370
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,2520,76674
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,7771,258634
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3307,102390
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2906,90070
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,198761,7026029
Guest CPU cores (TCG) - ARM TCG CPUs,Subsystems - qtest,636,23740
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - AArch64 TCG target,14984,508444
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - ARM TCG target,4012,157650
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4948,146113
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8783,271045
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18081,428708
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,13005,419682
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,10448,328925
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,37918,1402696
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,910,30560
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20326,684798
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,125642,4965469
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),4928,146233
Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),28402,911002
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6450,230284
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8684
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,138,5320
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,4188,113956
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,335,8130
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,6674,237740
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7376,183104
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,455,15027
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,18062,561219
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,812,18458
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1424,41623
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,567,16009
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,64017,2287278
Guest CPU cores (TCG) - PowerPC TCG CPUs,Tiny Code Generator (TCG) - PPC TCG target,5435,243827
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5744,147272
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,34270,1188152
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,774,31358
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,393,15762
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Shakti C class SoC,265,8837
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1596,61594
Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension,64,2032
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,49594,1587347
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 CPU models,1906,79469
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3012,88781
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 SCLP-backed devices,1271,37204
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,14388,425896
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3798,110001
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1085,32387
Guest CPU cores (TCG) - S390 TCG CPUs,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9788,354111
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,461,13551
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,166,5223
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21791,794372
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,390,13728
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1906,62437
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1205,38087
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,182,6538
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16052,531601
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,62471,2321219
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4445,149211
Guest CPU cores (TCG) - X86 TCG CPUs,Tiny Code Generator (TCG) - i386 TCG target,6771,167859
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,24115,791778
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,779,26379
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,372321,8607331
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",746,24340
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,134,4725
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,132,4962
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,6676,777596
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10221,1808783
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2124,72181
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2200,74959
"Hosts - Darwin (macOS, iOS)",Subsystems - Overall Audio backends,687,22498
Hosts - LINUX,Hosts - LINUX,13804,467102
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2991,79592
Hosts - POSIX,Subsystems - Block I/O path,779,23357
"Hosts - W32, W64","Hosts - W32, W64",4390,120421
"Hosts - W32, W64",Subsystems - Block I/O path,449,12925
"Hosts - W32, W64",Subsystems - Block layer core,1165,33116
"Hosts - W32, W64",Subsystems - Coroutines,102,3120
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,832,24188
"Hosts - W32, W64",Subsystems - Stubs,18,340
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1545,43210
M68K Machines - an5206,M68K Machines - an5206,731,19493
M68K Machines - mcf5208,M68K Machines - mcf5208,1681,44215
M68K Machines - q800,M68K Machines - q800,4430,135155
M68K Machines - q800,Subsystems - Block layer core,491,13324
M68K Machines - virt,M68K Machines - virt,1247,33088
MIPS Machines - Boston,MIPS Machines - Boston,1567,50467
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,835,29732
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,2038,62869
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,350,11118
MIPS Machines - Jazz,MIPS Machines - Jazz,1522,44218
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,448,15107
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1309,43273
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1021,35561
MIPS Machines - Malta,MIPS Machines - Malta,4147,133922
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,2695,87112
MIPS Machines - Malta,X86 Machines - PC,798,25656
MIPS Machines - Mipssim,MIPS Machines - Mipssim,543,16148
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,246,8152
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,6417,209452
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8684
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,211,7898
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,455,15027
PowerPC Machines - 405 (ref405ep and taihu),PowerPC Machines - 405 (ref405ep and taihu),583,17789
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,348,12007
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7935,262971
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4657,153664
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5551,182668
PowerPC Machines - PReP,PowerPC Machines - PReP,2516,77580
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),34403,3103492
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,4003
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1650,63058
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),165,4990
PowerPC Machines - e500,PowerPC Machines - e500,6368,573817
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,253,7724
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2835,121898
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),50272,2026328
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,581,16228
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4192,140117
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,352,11799
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1704,62262
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,1406,46380
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,525,17097
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,5470,174403
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,312,10601
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,1906,79469
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3778,112134
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3778,112134
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2373,69317
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1711,50523
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,17327,521115
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3611,106910
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1085,32387
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4429,129579
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8101,279739
SH4 Machines - R2D,SH4 Machines - R2D,1949,55859
SH4 Machines - R2D,SH4 Machines - Shix,1368,38333
SH4 Machines - Shix,SH4 Machines - Shix,1661,47119
SH4 Machines - Shix,Subsystems - Block layer core,208,5676
SPARC Machines - Leon3,SPARC Machines - Leon3,1928,58887
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6085,554517
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3468,1657473
SPARC Machines - Sun4v,SPARC Machines - Sun4v,298,9091
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,947,24927
Subsystems - Benchmark util,Subsystems - Benchmark util,1194,39388
Subsystems - Block I/O path,Subsystems - Block I/O path,9848,297367
Subsystems - Block I/O path,Subsystems - Block layer core,4650,146553
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,1271,38908
Subsystems - Block I/O path,Subsystems - Migration,2359,69548
Subsystems - Block Jobs,Subsystems - Block Jobs,8605,260909
Subsystems - Block Jobs,Subsystems - Block layer core,6283,196027
Subsystems - Block Jobs,Subsystems - QAPI Schema,266,7577
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11552,367662
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4730,149073
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,6822,218589
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2803,85454
Subsystems - Block layer core,Subsystems - Block layer core,374849,14708971
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3220,97844
Subsystems - Block layer core,Subsystems - QObject,738,22537
Subsystems - Block layer core,Subsystems - Record/replay,158,4548
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1069,33455
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1429,48891
Subsystems - COLO Framework,Subsystems - Migration,1096,30227
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3324,103422
Subsystems - COLO Proxy,Subsystems - Network device backends,2812,83065
Subsystems - COLO Proxy,Subsystems - qtest,295,8990
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),690,22875
Subsystems - Character Devices (Braille),Subsystems - Character device backends,690,22875
Subsystems - Character device backends,Subsystems - Character device backends,10245,295095
Subsystems - Character device backends,Subsystems - QAPI Schema,769,17485
Subsystems - Checkpatch,Subsystems - Checkpatch,3058,85526
Subsystems - Clock framework,Subsystems - Clock framework,1542,50339
Subsystems - Clock framework,Subsystems - QOM,376,11119
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2124,72181
Subsystems - Cocoa graphics,Subsystems - Graphics,2124,72181
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3805,121106
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,0,0
Subsystems - Coroutines,Subsystems - Coroutines,2856,82397
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1080,29908
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1917,54827
Subsystems - Cryptography,Subsystems - Cryptography,23794,791521
Subsystems - Cryptography,Subsystems - QAPI Schema,542,16063
Subsystems - D-Bus,Subsystems - D-Bus,6323,192482
Subsystems - D-Bus,Subsystems - Graphics,3262,97376
Subsystems - D-Bus,Subsystems - Overall Audio backends,654,20815
Subsystems - D-Bus,Subsystems - qtest,639,17673
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1015,26534
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4909,155607
Subsystems - Device Fuzzing,Subsystems - qtest,3721,112612
Subsystems - Device Tree,Subsystems - Device Tree,853,25998
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8569,260829
Subsystems - Dirty Bitmaps,Subsystems - Migration,1271,38908
Subsystems - Dump,Subsystems - Dump,3775,116886
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,202,5558
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,37935,9371475
Subsystems - EDK2 Firmware,X86 Machines - PC,187,5575
Subsystems - Error reporting,Subsystems - Error reporting,1843,50196
Subsystems - Error reporting,Subsystems - QAPI,534,18074
Subsystems - Error reporting,Subsystems - QAPI Schema,30,788
Subsystems - Error reporting,Subsystems - QMP,30,788
Subsystems - File monitor,Subsystems - File monitor,1245,38230
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,631,22709
Subsystems - GDB stub,Subsystems - GDB stub,5839,179954
Subsystems - Graphics,Subsystems - Graphics,44437,1407338
Subsystems - Graphics,Subsystems - QAPI Schema,1452,37595
Subsystems - Graphics,Subsystems - SPICE,4493,130201
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1191,34560
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9639,275694
Subsystems - Human Monitor (HMP),Subsystems - QMP,2954,82235
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4132
Subsystems - I/O Channels,Subsystems - I/O Channels,9451,289328
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1438,41538
Subsystems - IOVA Tree,Subsystems - IOVA Tree,453,12157
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,699,17306
Subsystems - Main loop,Subsystems - Main loop,8064,239564
Subsystems - Main loop,Subsystems - QAPI Schema,646,15727
Subsystems - Memory API,Subsystems - Memory API,12572,408428
Subsystems - Migration,Subsystems - Migration,41437,1313114
Subsystems - Migration,Subsystems - Python scripts,432,16117
Subsystems - Migration,Subsystems - QAPI Schema,2036,69521
Subsystems - Migration,Subsystems - Yank feature,82,2349
Subsystems - Migration,Subsystems - qtest,1502,45114
Subsystems - Netmap network backend,Subsystems - Netmap network backend,431,12568
Subsystems - Netmap network backend,Subsystems - Network device backends,431,12568
Subsystems - Network device backends,Subsystems - Network device backends,17526,501785
Subsystems - Network device backends,Subsystems - QAPI Schema,700,17012
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
