from,to,lines,size
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2936,80513
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,2748,80368
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3392,100072
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1334,42716
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3421,91852
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,2748,80368
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,872,24736
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,4226,126781
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,872,24736
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2936,80513
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2936,80513
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,8449,272821
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,6852,222933
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,389,11214
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,5562,173882
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,5282,164758
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,21835,694203
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3009,91542
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2017,59979
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Stubs,46,854
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3009,91542
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,393,12030
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,2483,75954
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,2455,75435
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,8286,272648
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,8251,271811
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3160,97426
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2896,89598
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,176985,6173243
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - AArch64 TCG target,14982,508457
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - ARM TCG target,4012,157650
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4958,146113
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8734,270044
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18155,431204
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,14235,489433
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,13057,404143
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,HP-PARISC Machines - HP B160L,1553,45081
Guest CPU cores (TCG) - Hexagon TCG CPUs,Guest CPU cores (TCG) - Hexagon TCG CPUs,23100,841739
Guest CPU cores (TCG) - Hexagon TCG CPUs,Usermode Emulation - Linux user,961,32507
Guest CPU cores (TCG) - LM32 TCG CPUs,Guest CPU cores (TCG) - LM32 TCG CPUs,12037,276943
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - EVR32 and uclinux BSP,333,10752
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - milkymist,250,7950
Guest CPU cores (TCG) - LM32 TCG CPUs,Subsystems - Audio,360,8892
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,20340,684427
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,134890,5260111
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Boston,528,16939
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Fuloong 2E,352,11172
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Jazz,448,15588
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Loongson-3 virtual platforms,1025,35656
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Malta,2769,89020
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Mipssim,248,8210
Guest CPU cores (TCG) - MIPS TCG CPUs,Usermode Emulation - Linux user,39,873
Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),Guest CPU cores (TCG) - MIPS TCG CPUs (nanoMIPS ISA),23476,764784
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,6388,229275
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_ml605,220,8683
Guest CPU cores (TCG) - MicroBlaze TCG CPUs,MicroBlaze Machines - petalogix_s3adsp1800,138,5320
Guest CPU cores (TCG) - Moxie TCG CPUs,Guest CPU cores (TCG) - Moxie TCG CPUs,1934,60190
Guest CPU cores (TCG) - Multiarch Linux User Tests,Guest CPU cores (TCG) - Multiarch Linux User Tests,2897,73999
Guest CPU cores (TCG) - Multiarch Linux User Tests,Subsystems - GDB stub,272,6600
Guest CPU cores (TCG) - NiosII TCG CPUs,Guest CPU cores (TCG) - NiosII TCG CPUs,6737,238970
Guest CPU cores (TCG) - OpenRISC TCG CPUs,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7167,175712
Guest CPU cores (TCG) - OpenRISC TCG CPUs,OpenRISC Machines - or1k-sim,196,6027
Guest CPU cores (TCG) - Overall TCG CPUs,Guest CPU cores (TCG) - Overall TCG CPUs,18491,571120
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Main loop,805,18200
Guest CPU cores (TCG) - Overall TCG CPUs,Subsystems - Python scripts,1400,41293
Guest CPU cores (TCG) - Overall TCG CPUs,Usermode Emulation - Overall usermode emulation,1303,38408
Guest CPU cores (TCG) - PowerPC TCG CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,101874,3523344
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - 405,567,17834
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Bamboo,308,10345
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - New World (mac99),844,30736
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - Old World (g3beige),457,15712
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PReP,999,31884
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - PowerNV (Non-Virtualized),6882,213069
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - e500,1365,45194
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - mpc8544ds,216,6332
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sPAPR,20708,666696
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - sam460ex,1056,32557
Guest CPU cores (TCG) - PowerPC TCG CPUs,PowerPC Machines - virtex_ml507,318,10465
Guest CPU cores (TCG) - PowerPC TCG CPUs,Tiny Code Generator (TCG) - PPC TCG target,5435,243827
Guest CPU cores (TCG) - RENESAS RX CPUs,Guest CPU cores (TCG) - RENESAS RX CPUs,5780,148336
Guest CPU cores (TCG) - RISC-V TCG CPUs,Guest CPU cores (TCG) - RISC-V TCG CPUs,24882,908686
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,707,28560
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - OpenTitan,332,12908
Guest CPU cores (TCG) - RISC-V TCG CPUs,RISC-V Machines - SiFive Machines,1516,58239
Guest CPU cores (TCG) - RISC-V TCG CPUs,Usermode Emulation - Linux user,122,3675
Guest CPU cores (TCG) - S390 TCG CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,47451,1519647
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 PCI,3010,88565
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,14127,417639
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1062,31649
Guest CPU cores (TCG) - S390 TCG CPUs,Tiny Code Generator (TCG) - S390 TCG target,1892,101555
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9922,349876
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,455,13528
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,168,5357
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21916,797074
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,356,12783
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,2025,64615
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1205,38087
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6570
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,15663,519214
Guest CPU cores (TCG) - UniCore32 TCG CPUs,Guest CPU cores (TCG) - UniCore32 TCG CPUs,3781,104606
Guest CPU cores (TCG) - UniCore32 TCG CPUs,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,155,4909
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,98448,3500273
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4415,148258
Guest CPU cores (TCG) - X86 TCG CPUs,Tiny Code Generator (TCG) - i386 TCG target,6771,167859
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,22602,740377
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,780,26371
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,372183,8605829
Guest CPU cores (TCG) - Xtensa TCG CPUs,Usermode Emulation - Linux user,11,245
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",747,24381
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,136,4775
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,135,5039
HP-PARISC Machines - HP B160L,HP-PARISC Machines - HP B160L,5642,831025
Hosts - LINUX,Hosts - LINUX,13080,442970
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2800,73072
Hosts - POSIX,Subsystems - Block I/O path,718,21001
"Hosts - W32, W64","Hosts - W32, W64",4503,125424
"Hosts - W32, W64",Subsystems - Block I/O path,442,12691
"Hosts - W32, W64",Subsystems - Block layer core,1065,30656
"Hosts - W32, W64",Subsystems - Coroutines,102,3120
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,836,24317
"Hosts - W32, W64",Subsystems - Stubs,18,340
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,333,10752
LM32 Machines - milkymist,LM32 Machines - milkymist,250,7950
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1552,43377
M68K Machines - an5206,M68K Machines - an5206,732,19526
M68K Machines - mcf5208,M68K Machines - mcf5208,1682,44242
M68K Machines - q800,M68K Machines - q800,3809,114643
M68K Machines - q800,Subsystems - Block layer core,492,13358
M68K Machines - virt,M68K Machines - virt,1218,32333
MIPS Machines - Boston,MIPS Machines - Boston,1260,37674
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1696,52263
MIPS Machines - Jazz,MIPS Machines - Jazz,1522,44738
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1313,43348
MIPS Machines - Malta,MIPS Machines - Malta,4181,135071
MIPS Machines - Malta,X86 Machines - PC,781,25094
MIPS Machines - Mipssim,MIPS Machines - Mipssim,545,16206
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8683
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,211,7878
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,196,6027
PowerPC Machines - 405,PowerPC Machines - 405,567,17834
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,308,10345
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7704,254329
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4651,153299
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5546,182325
PowerPC Machines - PReP,PowerPC Machines - PReP,2493,76796
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),25698,2131193
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR,202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,153,4003
PowerPC Machines - e500,PowerPC Machines - e500,5702,500995
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,216,6332
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,46864,1903499
PowerPC Machines - sPAPR,Subsystems - qtest,570,15920
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,4192,140115
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,318,10465
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,1556,56746
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,1350,43488
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,4989,160216
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,315,10650
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 PCI,S390 Machines - S390 PCI,3777,111979
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,3777,111979
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,18151,542461
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1062,31649
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8086,270414
SH4 Machines - R2D,SH4 Machines - R2D,1972,55058
SH4 Machines - R2D,SH4 Machines - Shix,1394,37532
SH4 Machines - Shix,SH4 Machines - Shix,1689,46379
SH4 Machines - Shix,Subsystems - Block layer core,208,5676
SPARC Machines - Leon3,SPARC Machines - Leon3,1895,57939
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6205,556432
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3468,1657506
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9123
Subsystems - Audio,Subsystems - Audio,26459,750170
Subsystems - Audio,Subsystems - QAPI Schema,421,10374
Subsystems - Audio,Subsystems - SPICE,319,9186
Subsystems - Audio,Subsystems - qtest,154,3762
Subsystems - Benchmark util,Subsystems - Benchmark util,915,29786
Subsystems - Block I/O path,Subsystems - Block I/O path,9420,283833
Subsystems - Block I/O path,Subsystems - Block layer core,4352,137496
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,1262,38596
Subsystems - Block I/O path,Subsystems - Migration,2350,69244
Subsystems - Block Jobs,Subsystems - Block Jobs,7645,231252
Subsystems - Block Jobs,Subsystems - Block layer core,5452,170757
Subsystems - Block Jobs,Subsystems - QAPI Schema,266,7577
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",11235,358182
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4720,148966
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,6515,209216
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2808,85597
Subsystems - Block layer core,Subsystems - Block layer core,378391,14787202
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3199,97324
Subsystems - Block layer core,Subsystems - QObject,738,22500
Subsystems - Block layer core,Subsystems - Record/replay,158,4518
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1069,33455
Subsystems - Buffers,Subsystems - Buffers,333,8941
Subsystems - COLO Framework,Subsystems - COLO Framework,1419,48875
Subsystems - COLO Framework,Subsystems - Migration,1086,30107
Subsystems - COLO Proxy,Subsystems - COLO Proxy,2995,93876
Subsystems - COLO Proxy,Subsystems - Network device backends,2778,82509
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),689,22841
Subsystems - Character Devices (Braille),Subsystems - Character device backends,689,22841
Subsystems - Character device backends,Subsystems - Character device backends,9825,284870
Subsystems - Character device backends,Subsystems - QAPI Schema,577,13660
Subsystems - Checkpatch,Subsystems - Checkpatch,3047,85098
Subsystems - Clock framework,Subsystems - Clock framework,1431,46636
Subsystems - Clock framework,Subsystems - QOM,376,11119
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1905,66023
Subsystems - Cocoa graphics,Subsystems - Graphics,1905,66023
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3703,116914
Subsystems - Coroutines,Subsystems - Coroutines,2451,70492
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,560,17543
Subsystems - Coverity model,Subsystems - Coverity model,386,8678
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1914,54734
Subsystems - Cryptography,Subsystems - Cryptography,23971,801573
Subsystems - Cryptography,Subsystems - QAPI Schema,542,16064
Subsystems - D-Bus,Subsystems - D-Bus,858,25158
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4497,142249
Subsystems - Device Fuzzing,Subsystems - qtest,3326,99825
Subsystems - Device Tree,Subsystems - Device Tree,812,24705
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8349,256644
Subsystems - Dirty Bitmaps,Subsystems - Migration,1262,38596
Subsystems - Dump,Subsystems - Dump,3765,116381
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,201,5456
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,41343,10245892
Subsystems - Error reporting,Subsystems - Error reporting,1859,50427
Subsystems - Error reporting,Subsystems - QAPI,534,18064
Subsystems - Error reporting,Subsystems - QAPI Schema,30,788
Subsystems - Error reporting,Subsystems - QMP,30,788
Subsystems - File monitor,Subsystems - File monitor,1245,38230
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,548,20008
Subsystems - GDB stub,Subsystems - GDB stub,5716,176451
Subsystems - Graphics,Subsystems - Graphics,38007,1217578
Subsystems - Graphics,Subsystems - QAPI Schema,1231,32760
Subsystems - Graphics,Subsystems - SPICE,4284,126341
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1068,31149
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9554,271668
Subsystems - Human Monitor (HMP),Subsystems - QMP,2951,81642
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4132
Subsystems - I/O Channels,Subsystems - I/O Channels,9458,289278
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1346,39143
Subsystems - IOVA Tree,Subsystems - IOVA Tree,247,5931
Subsystems - Main loop,Subsystems - Main loop,7828,229463
Subsystems - Main loop,Subsystems - QAPI Schema,640,15397
Subsystems - Memory API,Subsystems - Memory API,11314,365643
Subsystems - Migration,Subsystems - Migration,37016,1155067
Subsystems - Migration,Subsystems - Python scripts,432,16117
Subsystems - Migration,Subsystems - QAPI Schema,1948,66858
Subsystems - Migration,Subsystems - qtest,1474,43931
Subsystems - Netmap network backend,Subsystems - Netmap network backend,439,12840
Subsystems - Netmap network backend,Subsystems - Network device backends,439,12840
Subsystems - Network device backends,Subsystems - Network device backends,17782,508353
Subsystems - Network device backends,Subsystems - QAPI Schema,776,18856
Subsystems - Network device backends,Subsystems - Record/replay,90,2552
Subsystems - Network device backends,Subsystems - SLIRP,1279,36569
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,7890,1665702
Subsystems - Python library,Subsystems - Python library,1572,51700
Subsystems - Python scripts,Subsystems - Python scripts,5845,191396
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - Tracing,154,4596
Subsystems - QAPI,Subsystems - QAPI,21903,687034
Subsystems - QAPI Schema,Subsystems - QAPI Schema,19110,554215
Subsystems - QAPI Schema,Subsystems - QMP,540,13731
Subsystems - QAPI Schema,Subsystems - QOM,1008,30120
Subsystems - QAPI Schema,Subsystems - Record/replay,121,2795
Subsystems - QAPI Schema,Subsystems - SPICE,1231,32760
Subsystems - QAPI Schema,Subsystems - Sockets,167,4075
Subsystems - QAPI Schema,Subsystems - TPM,155,3009
Subsystems - QAPI Schema,Subsystems - Tracing,108,2910
Subsystems - QAPI Schema,Subsystems - User authorization,112,2581
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2570
Subsystems - QAPI Schema,X86 Machines - Machine core,1607,45394
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,14649,429521
Subsystems - QMP,Subsystems - QMP,7609,222173
Subsystems - QMP,Subsystems - Storage daemon,13,407
Subsystems - QMP,Subsystems - qtest,693,21123
Subsystems - QOM,Subsystems - QOM,15015,450507
Subsystems - QOM,Subsystems - Stubs,23,555
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114286
Subsystems - QObject,Subsystems - QObject,12140,282065
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",1810,57034
Subsystems - Record/replay,Subsystems - Record/replay,4057,128805
Subsystems - Record/replay,Subsystems - Stubs,27,344
Subsystems - Register API,Subsystems - Register API,654,21538
Subsystems - SLIRP,Subsystems - SLIRP,1279,36569
Subsystems - SPICE,Subsystems - SPICE,7960,246647
Subsystems - Seccomp,Subsystems - Seccomp,355,12420
Subsystems - Sockets,Subsystems - Sockets,1706,46164
Subsystems - Storage daemon,Subsystems - Storage daemon,621,21307
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1057,20831
Subsystems - Stubs,Subsystems - TPM,39,582
Subsystems - Stubs,Subsystems - Yank feature,29,555
Subsystems - TPM,Subsystems - TPM,7223,218173
Subsystems - TPM,Subsystems - qtest,1780,59120
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3110,102337
Subsystems - Tracing,Subsystems - Tracing,4837,143683
Subsystems - UUID,Subsystems - UUID,389,11725
Subsystems - User authorization,Subsystems - User authorization,2056,57643
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,4697,158959
Subsystems - VT-d Emulation,X86 Machines - PC,4697,158959
Subsystems - Yank feature,Subsystems - Yank feature,452,11104
Subsystems - elf2dmp,Subsystems - elf2dmp,2027,50605
Subsystems - qtest,Subsystems - qtest,52655,1565890
Subsystems - qtest,X86 Machines - PC,381,14553
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,18271,614357
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3289,105900
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,6508,240774
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,2496,83124
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,45522,1455428
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2894,91265
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4109,128130
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2036,59657
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - S390 TCG target,2788,88620
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2041,64533
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2516,76642
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4246,136130
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2894,91265
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,9544,371957
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,4977,158702
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,4680,190175
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5277,238351
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,3746,113333
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2516,76642
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,11017,303989
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,900,23558
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7961,287129
Usermode Emulation - Linux user,Usermode Emulation - Linux user,70071,2305494
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1783,52014
X86 Machines - Machine core,X86 Machines - Machine core,6635,204410
X86 Machines - PC,X86 Machines - PC,29538,973498
X86 Machines - PC,X86 Machines - microvm,892,29775
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11524,342343
X86 Machines - microvm,X86 Machines - microvm,1458,160847
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1520,44880
Xtensa Machines - sim,Xtensa Machines - sim,136,4775
Xtensa Machines - virt,Xtensa Machines - virt,135,5039
